ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-418_toslumbertodoze-5-1,EAH-418_toslumbertodoze-5,sen,416,false,expert,wot,,,
H-418_toslumbertodoze-6-1,H-418_toslumbertodoze-6,söndör,417,false,expert,wot,,,
EAH-418_toslumbertodoze-6-1,EAH-418_toslumbertodoze-6,sen,417,false,expert,wot,,,
H-418_toslumbertodoze-7-1,H-418_toslumbertodoze-7,söndör,418,false,expert,wot,,,
EAH-418_toslumbertodoze-7-1,EAH-418_toslumbertodoze-7,sön,418,false,expert,wot,,,
H-418_toslumbertodoze-8-1,H-418_toslumbertodoze-8,söndör,419,false,expert,wot,,,
EAH-418_toslumbertodoze-8-1,EAH-418_toslumbertodoze-8,sön,419,false,expert,wot,,,
H-419_beautiful-1-1,H-419_beautiful-1,sēp,420,false,expert,wot,,,
EAH-419_beautiful-1-1,EAH-419_beautiful-1,sip,420,false,expert,wot,,,
H-420_frecklesunspotstain-1-1,H-420_frecklesunspotstain-1,seplȫ,421,false,expert,wot,,,
EAH-420_frecklesunspotstain-1-1,EAH-420_frecklesunspotstain-1,sepleγ,421,false,expert,wot,,,
H-421_partofavillagestreetgroupofpeoplerowlineorder-1-1,H-421_partofavillagestreetgroupofpeoplerowlineorder-1,ser,422,false,expert,wot,,,
EAH-421_partofavillagestreetgroupofpeoplerowlineorder-1-1,EAH-421_partofavillagestreetgroupofpeoplerowlineorder-1,śer,422,false,expert,wot,,,
H-422_fumesvapourspiritsalcoholhumours-1-1,H-422_fumesvapourspiritsalcoholhumours-1,ses,423,false,expert,wot,,,
EAH-422_fumesvapourspiritsalcoholhumours-1-1,EAH-422_fumesvapourspiritsalcoholhumours-1,sis,423,false,expert,wot,,,
H-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,H-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sīn,424,false,expert,wot,,,
EAH-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,EAH-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,424,false,expert,wot,,,
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siroń,425,false,expert,wot,,,
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siron,425,false,expert,wot,,,
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sirum,425,false,expert,wot,,,
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siyrum,425,false,expert,wot,,,
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,siroń,426,false,expert,wot,,,
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirom,426,false,expert,wot,,,
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirum,426,false,expert,wot,,,
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,siyrum,426,false,expert,wot,,,
H-426_rockcliffocciputcrestofmountain-1-1,H-426_rockcliffocciputcrestofmountain-1,sirt,427,false,expert,wot,,,
H-427_word-1-1,H-427_word-1,sō,428,false,expert,wot,,,
EAH-427_word-1-1,EAH-427_word-1,saw,428,false,expert,wot,,,
H-428_akindoffalconpielfalcusgyrfalco-1-1,H-428_akindoffalconpielfalcusgyrfalco-1,songor,429,false,expert,wot,,,
EAH-428_akindoffalconpielfalcusgyrfalco-1-1,EAH-428_akindoffalconpielfalcusgyrfalco-1,sonkor,429,false,expert,wot,,,
H-429_tospreadtoscattertowinnow-1-1,H-429_tospreadtoscattertowinnow-1,sōr,430,false,expert,wot,,,
EAH-429_tospreadtoscattertowinnow-1-1,EAH-429_tospreadtoscattertowinnow-1,sawur,430,false,expert,wot,,,
H-430_grasshopper-1-1,H-430_grasshopper-1,söčke,431,false,expert,wot,,,
OH-430_grasshopper-1-1,OH-430_grasshopper-1,sökče,431,false,expert,wot,,,
LAH-430_grasshopper-1-1,LAH-430_grasshopper-1,sökśȫ,431,false,expert,wot,,,
EAH-430_grasshopper-1-1,EAH-430_grasshopper-1,sek,431,false,expert,wot,,,
H-431_toleaptojumptoescapetoflee-1-1,H-431_toleaptojumptoescapetoflee-1,sökik,432,false,expert,wot,,,
OH-431_toleaptojumptoescapetoflee-1-1,OH-431_toleaptojumptoescapetoflee-1,sök,432,false,expert,wot,,,
EAH-431_toleaptojumptoescapetoflee-1-1,EAH-431_toleaptojumptoescapetoflee-1,sek,432,false,expert,wot,,,
H-435_grapewinegrapevitisvinifer-1-1,H-435_grapewinegrapevitisvinifer-1,sȫlȫ,433,false,expert,wot,,,
OH-435_grapewinegrapevitisvinifer-1-1,OH-435_grapewinegrapevitisvinifer-1,selleγ,433,false,expert,wot,,,
EAH-435_grapewinegrapevitisvinifer-1-1,EAH-435_grapewinegrapevitisvinifer-1,śeleγ,433,false,expert,wot,,,
H-435_grapewinegrapevitisvinifer-2-1,H-435_grapewinegrapevitisvinifer-2,sȫlȫ,434,false,expert,wot,,,
OH-435_grapewinegrapevitisvinifer-2-1,OH-435_grapewinegrapevitisvinifer-2,seleγ,434,false,expert,wot,,,
EAH-435_grapewinegrapevitisvinifer-2-1,EAH-435_grapewinegrapevitisvinifer-2,śeleγ,434,false,expert,wot,,,
H-435_grapewinegrapevitisvinifer-3-1,H-435_grapewinegrapevitisvinifer-3,söllȫ,435,false,expert,wot,,,
OH-435_grapewinegrapevitisvinifer-3-1,OH-435_grapewinegrapevitisvinifer-3,selleγ,435,false,expert,wot,,,
EAH-435_grapewinegrapevitisvinifer-3-1,EAH-435_grapewinegrapevitisvinifer-3,śeleγ,435,false,expert,wot,,,
H-435_grapewinegrapevitisvinifer-4-1,H-435_grapewinegrapevitisvinifer-4,söllȫ,436,false,expert,wot,,,
OH-435_grapewinegrapevitisvinifer-4-1,OH-435_grapewinegrapevitisvinifer-4,seleγ,436,false,expert,wot,,,
EAH-435_grapewinegrapevitisvinifer-4-1,EAH-435_grapewinegrapevitisvinifer-4,śeleγ,436,false,expert,wot,,,
H-436_mosquitognatculexpipens-1-1,H-436_mosquitognatculexpipens-1,sūńog,437,false,expert,wot,,,
OH-436_mosquitognatculexpipens-1-1,OH-436_mosquitognatculexpipens-1,sunug,437,false,expert,wot,,,
EAH-436_mosquitognatculexpipens-1-1,EAH-436_mosquitognatculexpipens-1,sinuk,437,false,expert,wot,,,
H-437_furrier-1-1,H-437_furrier-1,sǖč,438,false,expert,wot,,,
OH-437_furrier-1-1,OH-437_furrier-1,seü̯či,438,false,expert,wot,,,
LAH-437_furrier-1-1,LAH-437_furrier-1,siwči,438,false,expert,wot,,,
EAH-437_furrier-1-1,EAH-437_furrier-1,śiγči,438,false,expert,wot,,,
H-438_toceasetostop-1-1,H-438_toceasetostop-1,szǖnik,439,false,expert,wot,,,
OH-438_toceasetostop-1-1,OH-438_toceasetostop-1,sün,439,false,expert,wot,,,
EAH-438_toceasetostop-1-1,EAH-438_toceasetostop-1,sön,439,false,expert,wot,,,
H-439_tostraintofilter-1-1,H-439_tostraintofilter-1,sǖr,440,false,expert,wot,,,
EAH-439_tostraintofilter-1-1,EAH-439_tostraintofilter-1,sür,440,false,expert,wot,,,
H-440_virginpure-1-1,H-440_virginpure-1,sǖz,441,false,expert,wot,,,
OH-440_virginpure-1-1,OH-440_virginpure-1,süz,441,false,expert,wot,,,
EAH-440_virginpure-1-1,EAH-440_virginpure-1,süzök,441,false,expert,wot,,,
H-441_sorcerermedicineman-1-1,H-441_sorcerermedicineman-1,tāltoš,442,false,expert,wot,,,
OH-441_sorcerermedicineman-1-1,OH-441_sorcerermedicineman-1,taltuš,442,false,expert,wot,,,
EAH-441_sorcerermedicineman-1-1,EAH-441_sorcerermedicineman-1,taltuči,442,false,expert,wot,,,
H-442_advicecouncil-1-1,H-442_advicecouncil-1,tånāč,443,false,expert,wot,,,
EAH-442_advicecouncil-1-1,EAH-442_advicecouncil-1,tanilč,443,false,expert,wot,,,
H-443_witness-1-1,H-443_witness-1,tånū,444,false,expert,wot,,,
EAH-443_witness-1-1,EAH-443_witness-1,tanu,444,false,expert,wot,,,
H-444_tofeedtonourish-1-1,H-444_tofeedtonourish-1,tāplāl,445,false,expert,wot,,,
OH-444_tofeedtonourish-1-1,OH-444_tofeedtonourish-1,tāplā,445,false,expert,wot,,,
EAH-444_tofeedtonourish-1-1,EAH-444_tofeedtonourish-1,taplaγ,445,false,expert,wot,,,
H-445_tindertinderfungusfomesfomentarius-1-1,H-445_tindertinderfungusfomesfomentarius-1,tåplō,446,false,expert,wot,,,
OH-445_tindertinderfungusfomesfomentarius-1-1,OH-445_tindertinderfungusfomesfomentarius-1,tåplou̯,446,false,expert,wot,,,
LAH-445_tindertinderfungusfomesfomentarius-1-1,LAH-445_tindertinderfungusfomesfomentarius-1,toplau̯,446,false,expert,wot,,,
EAH-445_tindertinderfungusfomesfomentarius-1-1,EAH-445_tindertinderfungusfomesfomentarius-1,topluγ,446,false,expert,wot,,,
H-446_bald-1-1,H-446_bald-1,tår,447,false,expert,wot,,,
EAH-446_bald-1-1,EAH-446_bald-1,tar,447,false,expert,wot,,,
H-447_depottarhaz-1-1,H-447_depottarhaz-1,tār,448,false,expert,wot,,,
EAH-447_depottarhaz-1-1,EAH-447_depottarhaz-1,tavar,448,false,expert,wot,,,
H-448_ploughfieldarablefieldstubblefield-1-1,H-448_ploughfieldarablefieldstubblefield-1,tårlō,449,false,expert,wot,,,
EAH-448_ploughfieldarablefieldstubblefield-1-1,EAH-448_ploughfieldarablefieldstubblefield-1,tarlaγ,449,false,expert,wot,,,
H-449_toholdcarrytolastvisszatart-1-1,H-449_toholdcarrytolastvisszatart-1,tårt,450,false,expert,wot,,,
EAH-449_toholdcarrytolastvisszatart-1-1,EAH-449_toholdcarrytolastvisszatart-1,tart,450,false,expert,wot,,,
H-450_tatar-1-1,H-450_tatar-1,tåtār,451,false,expert,wot,,,
EAH-450_tatar-1-1,EAH-450_tatar-1,tatar,451,false,expert,wot,,,
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tātoryān,452,false,expert,wot,,,
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tāturyan,452,false,expert,wot,,,
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturγan,452,false,expert,wot,,,
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tātoryān,453,false,expert,wot,,,
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tāturyan,453,false,expert,wot,,,
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,taturγan,453,false,expert,wot,,,
H-453_towindsomethingroundtotwist-1-1,H-453_towindsomethingroundtotwist-1,teker,454,false,expert,wot,,,
EAH-453_towindsomethingroundtotwist-1-1,EAH-453_towindsomethingroundtotwist-1,teker,454,false,expert,wot,,,
H-454_troughwashtubhutch-1-1,H-454_troughwashtubhutch-1,teknȫ,455,false,expert,wot,,,
OH-454_troughwashtubhutch-1-1,OH-454_troughwashtubhutch-1,tekenȫ,455,false,expert,wot,,,
EAH-454_troughwashtubhutch-1-1,EAH-454_troughwashtubhutch-1,tekeneγ,455,false,expert,wot,,,
H-455_straponawhiporonakindofsandal-1-1,H-455_straponawhiporonakindofsandal-1,telek,456,false,expert,wot,,,
EAH-455_straponawhiporonakindofsandal-1-1,EAH-455_straponawhiporonakindofsandal-1,telük,456,false,expert,wot,,,
H-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,457,false,expert,wot,,,
EAH-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,EAH-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telük,457,false,expert,wot,,,
H-457_tovegetatetolingerinmisery-1-1,H-457_tovegetatetolingerinmisery-1,tengȫdik,458,false,expert,wot,,,
OH-457_tovegetatetolingerinmisery-1-1,OH-457_tovegetatetolingerinmisery-1,teng,458,false,expert,wot,,,
EAH-457_tovegetatetolingerinmisery-1-1,EAH-457_tovegetatetolingerinmisery-1,teng,458,false,expert,wot,,,
H-458_axle-1-1,H-458_axle-1,tengelʹ,459,false,expert,wot,,,
EAH-458_axle-1-1,EAH-458_axle-1,tengel,459,false,expert,wot,,,
H-459_sea-1-1,H-459_sea-1,tenger,460,false,expert,wot,,,
EAH-459_sea-1-1,EAH-459_sea-1,teŋir,460,false,expert,wot,,,
H-461_toturntochangetheoriginaldirection-1-1,H-461_toturntochangetheoriginaldirection-1,tērül,461,false,expert,wot,,,
OH-461_toturntochangetheoriginaldirection-1-1,OH-461_toturntochangetheoriginaldirection-1,tēr,461,false,expert,wot,,,
EAH-461_toturntochangetheoriginaldirection-1-1,EAH-461_toturntochangetheoriginaldirection-1,tevir,461,false,expert,wot,,,
H-461_toturntochangetheoriginaldirection-2-1,H-461_toturntochangetheoriginaldirection-2,tērīt,462,false,expert,wot,,,
OH-461_toturntochangetheoriginaldirection-2-1,OH-461_toturntochangetheoriginaldirection-2,tēr,462,false,expert,wot,,,
EAH-461_toturntochangetheoriginaldirection-2-1,EAH-461_toturntochangetheoriginaldirection-2,tevir,462,false,expert,wot,,,
H-462_knee-1-1,H-462_knee-1,tērd,463,false,expert,wot,,,
EAH-462_knee-1-1,EAH-462_knee-1,tīr,463,false,expert,wot,,,
H-463_hallchambergreatroom-1-1,H-463_hallchambergreatroom-1,terem,464,false,expert,wot,,,
EAH-463_hallchambergreatroom-1-1,EAH-463_hallchambergreatroom-1,terem,464,false,expert,wot,,,
H-464_camel-1-1,H-464_camel-1,teve,465,false,expert,wot,,,
EAH-464_camel-1-1,EAH-464_camel-1,teve,465,false,expert,wot,,,
H-465_hempbreakerswinglescutch-1-1,H-465_hempbreakerswinglescutch-1,tilō,466,false,expert,wot,,,
OH-465_hempbreakerswinglescutch-1-1,OH-465_hempbreakerswinglescutch-1,talō,466,false,expert,wot,,,
EAH-465_hempbreakerswinglescutch-1-1,EAH-465_hempbreakerswinglescutch-1,talkiγ,466,false,expert,wot,,,
H-466_steeryoungbullockox-1-1,H-466_steeryoungbullockox-1,tinō,467,false,expert,wot,,,
EAH-466_steeryoungbullockox-1-1,EAH-466_steeryoungbullockox-1,tana,467,false,expert,wot,,,
H-468_tolayeggs-1-1,H-468_tolayeggs-1,toyik,468,false,expert,wot,,,
OH-468_tolayeggs-1-1,OH-468_tolayeggs-1,tuik,468,false,expert,wot,,,
LAH-468_tolayeggs-1-1,LAH-468_tolayeggs-1,tuγik,468,false,expert,wot,,,
EAH-468_tolayeggs-1-1,EAH-468_tolayeggs-1,tuγ,468,false,expert,wot,,,
H-468_tolayeggs-2-1,H-468_tolayeggs-2,toyik,469,false,expert,wot,,,
OH-468_tolayeggs-2-1,OH-468_tolayeggs-2,tuik,469,false,expert,wot,,,
LAH-468_tolayeggs-2-1,LAH-468_tolayeggs-2,tuγik,469,false,expert,wot,,,
EAH-468_tolayeggs-2-1,EAH-468_tolayeggs-2,tuγ,469,false,expert,wot,,,
H-469_sturgeonacipensersturio-1-1,H-469_sturgeonacipensersturio-1,tok,470,false,expert,wot,,,
EAH-469_sturgeonacipensersturio-1-1,EAH-469_sturgeonacipensersturio-1,toku,470,false,expert,wot,,,
H-470_oneyearoldlamb-1-1,H-470_oneyearoldlamb-1,toklʹō,471,false,expert,wot,,,
OH-470_oneyearoldlamb-1-1,OH-470_oneyearoldlamb-1,toklʹu,471,false,expert,wot,,,
EAH-470_oneyearoldlamb-1-1,EAH-470_oneyearoldlamb-1,toklu,471,false,expert,wot,,,
H-471_interpreter-1-1,H-471_interpreter-1,tolmāč,472,false,expert,wot,,,
EAH-471_interpreter-1-1,EAH-471_interpreter-1,tolmač,472,false,expert,wot,,,
H-472_horseradisharmoraciarusticana-1-1,H-472_horseradisharmoraciarusticana-1,tormå,473,false,expert,wot,,,
EAH-472_horseradisharmoraciarusticana-1-1,EAH-472_horseradisharmoraciarusticana-1,turma,473,false,expert,wot,,,
H-474_topileuptobecomeblocked-1-1,H-474_topileuptobecomeblocked-1,torlōdik,474,false,expert,wot,,,
OH-474_topileuptobecomeblocked-1-1,OH-474_topileuptobecomeblocked-1,torol,474,false,expert,wot,,,
LAH-474_topileuptobecomeblocked-1-1,LAH-474_topileuptobecomeblocked-1,toro,474,false,expert,wot,,,
EAH-474_topileuptobecomeblocked-1-1,EAH-474_topileuptobecomeblocked-1,toro,474,false,expert,wot,,,
H-474_topileuptobecomeblocked-2-1,H-474_topileuptobecomeblocked-2,torlik,475,false,expert,wot,,,
OH-474_topileuptobecomeblocked-2-1,OH-474_topileuptobecomeblocked-2,torol,475,false,expert,wot,,,
LAH-474_topileuptobecomeblocked-2-1,LAH-474_topileuptobecomeblocked-2,toro,475,false,expert,wot,,,
EAH-474_topileuptobecomeblocked-2-1,EAH-474_topileuptobecomeblocked-2,toro,475,false,expert,wot,,,
H-475_akindofsmallfalconfalcocolumbariusaescalon-1-1,H-475_akindofsmallfalconfalcocolumbariusaescalon-1,torontāl,476,false,expert,wot,,,
OH-475_akindofsmallfalconfalcocolumbariusaescalon-1-1,OH-475_akindofsmallfalconfalcocolumbariusaescalon-1,turuntalʹ,476,false,expert,wot,,,
EAH-475_akindofsmallfalconfalcocolumbariusaescalon-1-1,EAH-475_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,476,false,expert,wot,,,
H-476_slovak-1-1,H-476_slovak-1,tōt,477,false,expert,wot,,,
OH-476_slovak-1-1,OH-476_slovak-1,tat,477,false,expert,wot,,,
EAH-476_slovak-1-1,EAH-476_slovak-1,tāt,477,false,expert,wot,,,
H-477_perfect-1-1,H-477_perfect-1,tökēleteš,478,false,expert,wot,,,
OH-477_perfect-1-1,OH-477_perfect-1,tökēl,478,false,expert,wot,,,
LAH-477_perfect-1-1,LAH-477_perfect-1,tökē,478,false,expert,wot,,,
EAH-477_perfect-1-1,EAH-477_perfect-1,tüke,478,false,expert,wot,,,
H-478_innumerable-1-1,H-478_innumerable-1,tömēntelen,479,false,expert,wot,,,
OH-478_innumerable-1-1,OH-478_innumerable-1,tömēń,479,false,expert,wot,,,
EAH-478_innumerable-1-1,EAH-478_innumerable-1,tümen,479,false,expert,wot,,,
H-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,H-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tör,480,false,expert,wot,,,
OH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,OH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tȫr,480,false,expert,wot,,,
LAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,LAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tǖr,480,false,expert,wot,,,
EAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,EAH-479_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tüγür,480,false,expert,wot,,,
H-480_snaretrap-1-1,H-480_snaretrap-1,tȫr,481,false,expert,wot,,,
EAH-480_snaretrap-1-1,EAH-480_snaretrap-1,tȫr,481,false,expert,wot,,,
H-481_turkturkishturkicottoman-1-1,H-481_turkturkishturkicottoman-1,török,482,false,expert,wot,,,
OH-481_turkturkishturkicottoman-1-1,OH-481_turkturkishturkicottoman-1,türük,482,false,expert,wot,,,
LAH-481_turkturkishturkicottoman-1-1,LAH-481_turkturkishturkicottoman-1,türk,482,false,expert,wot,,,
EAH-481_turkturkishturkicottoman-1-1,EAH-481_turkturkishturkicottoman-1,türkü,482,false,expert,wot,,,
H-482_tohappentooccur-1-1,H-482_tohappentooccur-1,törtēnik,483,false,expert,wot,,,
OH-482_tohappentooccur-1-1,OH-482_tohappentooccur-1,törtēn,483,false,expert,wot,,,
EAH-482_tohappentooccur-1-1,EAH-482_tohappentooccur-1,törtün,483,false,expert,wot,,,
H-483_law-1-1,H-483_law-1,törvēń,484,false,expert,wot,,,
OH-483_law-1-1,OH-483_law-1,türven,484,false,expert,wot,,,
LAH-483_law-1-1,LAH-483_law-1,türγen,484,false,expert,wot,,,
EAH-483_law-1-1,EAH-483_law-1,türüγen,484,false,expert,wot,,,
H-484_peatturfdrieddung-1-1,H-484_peatturfdrieddung-1,tȫzeg,485,false,expert,wot,,,
EAH-484_peatturfdrieddung-1-1,EAH-484_peatturfdrieddung-1,tözek,485,false,expert,wot,,,
H-485_steeryoungbullockoxorcow-1-1,H-485_steeryoungbullockoxorcow-1,tulok,486,false,expert,wot,,,
EAH-485_steeryoungbullockoxorcow-1-1,EAH-485_steeryoungbullockoxorcow-1,tukol,486,false,expert,wot,,,
H-486_cottagecheesecheesecurds-1-1,H-486_cottagecheesecheesecurds-1,tūrō,487,false,expert,wot,,,
OH-486_cottagecheesecheesecurds-1-1,OH-486_cottagecheesecheesecurds-1,turō,487,false,expert,wot,,,
EAH-486_cottagecheesecheesecurds-1-1,EAH-486_cottagecheesecheesecurds-1,toraγ,487,false,expert,wot,,,
H-487_thetotembirdofthearpaddynastyabirdofprey-1-1,H-487_thetotembirdofthearpaddynastyabirdofprey-1,turul,488,false,expert,wot,,,
OH-487_thetotembirdofthearpaddynastyabirdofprey-1-1,OH-487_thetotembirdofthearpaddynastyabirdofprey-1,tūrul,488,false,expert,wot,,,
EAH-487_thetotembirdofthearpaddynastyabirdofprey-1-1,EAH-487_thetotembirdofthearpaddynastyabirdofprey-1,tuγrïl,488,false,expert,wot,,,
H-488_bustardotis-1-1,H-488_bustardotis-1,tūzok,489,false,expert,wot,,,
EAH-488_bustardotis-1-1,EAH-488_bustardotis-1,toγzak,489,false,expert,wot,,,
H-492_mirror-1-1,H-492_mirror-1,tükör,490,false,expert,wot,,,
EAH-492_mirror-1-1,EAH-492_mirror-1,tiker,490,false,expert,wot,,,
H-492_mirror-2-1,H-492_mirror-2,tükör,491,false,expert,wot,,,
EAH-492_mirror-2-1,EAH-492_mirror-2,tiker,491,false,expert,wot,,,
H-492_mirror-3-1,H-492_mirror-3,tükör,492,false,expert,wot,,,
EAH-492_mirror-3-1,EAH-492_mirror-3,tüker,492,false,expert,wot,,,
H-492_mirror-4-1,H-492_mirror-4,tükör,493,false,expert,wot,,,
EAH-492_mirror-4-1,EAH-492_mirror-4,tüker,493,false,expert,wot,,,
H-493_toenduresufferbearstand-1-1,H-493_toenduresufferbearstand-1,tǖr,494,false,expert,wot,,,
EAH-493_toenduresufferbearstand-1-1,EAH-493_toenduresufferbearstand-1,tür,494,false,expert,wot,,,
H-494_torollupascrolloronessleeves-1-1,H-494_torollupascrolloronessleeves-1,tǖr,495,false,expert,wot,,,
EAH-494_torollupascrolloronessleeves-1-1,EAH-494_torollupascrolloronessleeves-1,tür,495,false,expert,wot,,,
H-495_hen-1-1,H-495_hen-1,tʹūk,496,false,expert,wot,,,
OH-495_hen-1-1,OH-495_hen-1,tiuk,496,false,expert,wot,,,
LAH-495_hen-1-1,LAH-495_hen-1,tiwuk,496,false,expert,wot,,,
EAH-495_hen-1-1,EAH-495_hen-1,tiγuk,496,false,expert,wot,,,
H-496_owlstrix-1-1,H-496_owlstrix-1,ug,497,false,expert,wot,,,
EAH-496_owlstrix-1-1,EAH-496_owlstrix-1,ugu,497,false,expert,wot,,,
H-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,H-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,ūr,498,false,expert,wot,,,
EAH-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,EAH-497_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,uri,498,false,expert,wot,,,
H-498_torefreshoneselftoresttobecomecured-1-1,H-498_torefreshoneselftoresttobecomecured-1,üdül,499,false,expert,wot,,,
OH-498_torefreshoneselftoresttobecomecured-1-1,OH-498_torefreshoneselftoresttobecomecured-1,idül,499,false,expert,wot,,,
LAH-498_torefreshoneselftoresttobecomecured-1-1,LAH-498_torefreshoneselftoresttobecomecured-1,edül,499,false,expert,wot,,,
EAH-498_torefreshoneselftoresttobecomecured-1-1,EAH-498_torefreshoneselftoresttobecomecured-1,edü,499,false,expert,wot,,,
H-499_feastunnepnap-1-1,H-499_feastunnepnap-1,ünnep,500,false,expert,wot,,,
OH-499_feastunnepnap-1-1,OH-499_feastunnepnap-1,üdnep,500,false,expert,wot,,,
LAH-499_feastunnepnap-1-1,LAH-499_feastunnepnap-1,idnep,500,false,expert,wot,,,
EAH-499_feastunnepnap-1-1,EAH-499_feastunnepnap-1,idnap,500,false,expert,wot,,,
H-500_heiferroedoe-1-1,H-500_heiferroedoe-1,ünȫ,501,false,expert,wot,,,
OH-500_heiferroedoe-1-1,OH-500_heiferroedoe-1,inȫ,501,false,expert,wot,,,
LAH-500_heiferroedoe-1-1,LAH-500_heiferroedoe-1,ineü,501,false,expert,wot,,,
EAH-500_heiferroedoe-1-1,EAH-500_heiferroedoe-1,ineγ,501,false,expert,wot,,,
H-502_groundsquirrelcitelluscitellus-1-1,H-502_groundsquirrelcitelluscitellus-1,irge,502,false,expert,wot,,,
EAH-502_groundsquirrelcitelluscitellus-1-1,EAH-502_groundsquirrelcitelluscitellus-1,ürge,502,false,expert,wot,,,
H-502_groundsquirrelcitelluscitellus-2-1,H-502_groundsquirrelcitelluscitellus-2,ürge,503,false,expert,wot,,,
EAH-502_groundsquirrelcitelluscitellus-2-1,EAH-502_groundsquirrelcitelluscitellus-2,ürge,503,false,expert,wot,,,
H-504_wormwoodartemisiabitterness-1-1,H-504_wormwoodartemisiabitterness-1,üröm,504,false,expert,wot,,,
OH-504_wormwoodartemisiabitterness-1-1,OH-504_wormwoodartemisiabitterness-1,ürim,504,false,expert,wot,,,
