ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
WOT-62_burdockarctiumsp-1,,WOT,62_burdockarctiumsp,balturgan,balturgan,b a l t u r ɡ a n,,wot,62,true,^ balturgan $,default
H-63_ankle-1,,H,63_ankle,bokå,bokå,b o k ɒ,,wot,63,true,^ bokå $,default
EAH-63_ankle-1,,EAH,63_ankle,baka,baka,b a k a,,wot,63,true,^ baka $,default
WOT-63_ankle-1,,WOT,63_ankle,baka,baka,b a k a,,wot,63,true,^ baka $,default
H-65_ankleboot-1,,H,65_ankleboot,båkånč,båkånč,b ɒ k ɒ n t͡ʃ,,wot,64,true,^ båkånč $,default
EAH-65_ankleboot-1,,EAH,65_ankleboot,bokå,bokå,b o k ɒ,,wot,64,true,^ bokå $,default
WOT-65_ankleboot-1,,WOT,65_ankleboot,baka,baka,b a k a,,wot,64,true,^ baka $,default
H-65_ankleboot-2,,H,65_ankleboot,båkånč,båkånč,b ɒ k ɒ n t͡ʃ,,wot,65,true,^ båkånč $,default
EAH-65_ankleboot-2,,EAH,65_ankleboot,båkå,båkå,b ɒ k ɒ,,wot,65,true,^ båkå $,default
WOT-65_ankleboot-2,,WOT,65_ankleboot,baka,baka,b a k a,,wot,65,true,^ baka $,default
H-66_anthill-1,,H,66_anthill,bolʹ,bolʹ,b o ʎ,,wot,66,true,^ bolʹ $,default
OH-66_anthill-1,,OH,66_anthill,bolʹ,bolʹ,b o ʎ,,wot,66,true,^ bolʹ $,default
EAH-66_anthill-1,,EAH,66_anthill,boγol,boγol,b o ɣ o l,,wot,66,true,^ boγol $,default
WOT-66_anthill-1,,WOT,66_anthill,boγul,boγul,b o ɣ u l,,wot,66,true,^ boγul $,default
H-67_wine-1,,H,67_wine,bor,bor,b o r,,wot,67,true,^ bor $,default
EAH-67_wine-1,,EAH,67_wine,bor,bor,b o r,,wot,67,true,^ bor $,default
WOT-67_wine-1,,WOT,67_wine,bor,bor,b o r,,wot,67,true,^ bor $,default
H-69_tocovertooverturn-1,,H,69_tocovertooverturn,bor,bor,b o r,,wot,68,true,^ bor $,default
EAH-69_tocovertooverturn-1,,EAH,69_tocovertooverturn,bur,bur,b u r,,wot,68,true,^ bur $,default
WOT-69_tocovertooverturn-1,,WOT,69_tocovertooverturn,bur,bur,b u r,,wot,68,true,^ bur $,default
H-69_tocovertooverturn-2,,H,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default
EAH-69_tocovertooverturn-2,,EAH,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default
WOT-69_tocovertooverturn-2,,WOT,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default
H-70_calf-1,,H,70_calf,boryū,boryū,b o r j uː,,wot,70,true,^ boryū $,default
OH-70_calf-1,,OH,70_calf,burγu,burγu,b u r ɣ u,,wot,70,true,^ burγu $,default
EAH-70_calf-1,,EAH,70_calf,buraγu,buraγu,b u r a ɣ u,,wot,70,true,^ buraγu $,default
WOT-70_calf-1,,WOT,70_calf,buraγu,buraγu,b u r a ɣ u,,wot,70,true,^ buraγu $,default
H-71_pepper-1,,H,71_pepper,borš,borš,b o r ʃ,,wot,71,true,^ borš $,default
EAH-71_pepper-1,,EAH,71_pepper,burč,burč,b u r t͡ʃ,,wot,71,true,^ burč $,default
WOT-71_pepper-1,,WOT,71_pepper,burč,burč,b u r t͡ʃ,,wot,71,true,^ burč $,default
H-72_peapisumsativumbean-1,,H,72_peapisumsativumbean,boršō,boršō,b o r ʃ oː,,wot,72,true,^ boršō $,default
OH-72_peapisumsativumbean-1,,OH,72_peapisumsativumbean,buršau̯,buršau̯,b u r ʃ a w,,wot,72,true,^ buršau̯ $,default
EAH-72_peapisumsativumbean-1,,EAH,72_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,72,true,^ burčaγ $,default
WOT-72_peapisumsativumbean-1,,WOT,72_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,72,true,^ burčaγ $,default
H-73_badgermelesmeles-1,,H,73_badgermelesmeles,borz,borz,b o r z,,wot,73,true,^ borz $,default
EAH-73_badgermelesmeles-1,,EAH,73_badgermelesmeles,borsi,borsi,b o r s i,,wot,73,true,^ borsi $,default
WOT-73_badgermelesmeles-1,,WOT,73_badgermelesmeles,borsï,borsï,b o r s ɯ,,wot,73,true,^ borsï $,default
H-74_witchsorceress-1,,H,74_witchsorceress,bosorkāń,bosorkāń,b o s o r k aː ɲ,,wot,74,true,^ bosorkāń $,default
EAH-74_witchsorceress-1,,EAH,74_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,74,true,^ basarkan $,default
WOT-74_witchsorceress-1,,WOT,74_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,74,true,^ basarkan $,default
H-75_toannoy-1,,H,75_toannoy,bossån,bossån,b o s s ɒ n,,wot,75,true,^ bossån $,default
EAH-75_toannoy-1,,EAH,75_toannoy,busan,busan,b u s a n,,wot,75,true,^ busan $,default
WOT-75_toannoy-1,,WOT,75_toannoy,busan,busan,b u s a n,,wot,75,true,^ busan $,default
H-76_revenge-1,,H,76_revenge,bossū,bossū,b o s s uː,,wot,76,true,^ bossū $,default
OH-76_revenge-1,,OH,76_revenge,bossou̯,bossou̯,b o s s o w,,wot,76,true,^ bossou̯ $,default
EAH-76_revenge-1,,EAH,76_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,76,true,^ bosuγ $,default
WOT-76_revenge-1,,WOT,76_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,76,true,^ bosuγ $,default
H-80_stickcane-1,,H,80_stickcane,bot,bot,b o t,,wot,77,true,^ bot $,default
OH-80_stickcane-1,,OH,80_stickcane,buti,buti,b u t i,,wot,77,true,^ buti $,default
LAH-80_stickcane-1,,LAH,80_stickcane,butī,butī,b u t iː,,wot,77,true,^ butī $,default
EAH-80_stickcane-1,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,77,true,^ butiγ $,default
WOT-80_stickcane-1,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,77,true,^ butїγ $,default
H-80_stickcane-2,,H,80_stickcane,bot,bot,b o t,,wot,78,true,^ bot $,default
OH-80_stickcane-2,,OH,80_stickcane,buti,buti,b u t i,,wot,78,true,^ buti $,default
LAH-80_stickcane-2,,LAH,80_stickcane,butu,butu,b u t u,,wot,78,true,^ butu $,default
EAH-80_stickcane-2,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,78,true,^ butiγ $,default
WOT-80_stickcane-2,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,78,true,^ butїγ $,default
H-80_stickcane-3,,H,80_stickcane,but,but,b u t,,wot,79,true,^ but $,default
OH-80_stickcane-3,,OH,80_stickcane,buti,buti,b u t i,,wot,79,true,^ buti $,default
LAH-80_stickcane-3,,LAH,80_stickcane,butī,butī,b u t iː,,wot,79,true,^ butī $,default
EAH-80_stickcane-3,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,79,true,^ butiγ $,default
WOT-80_stickcane-3,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,79,true,^ butїγ $,default
H-80_stickcane-4,,H,80_stickcane,but,but,b u t,,wot,80,true,^ but $,default
OH-80_stickcane-4,,OH,80_stickcane,buti,buti,b u t i,,wot,80,true,^ buti $,default
LAH-80_stickcane-4,,LAH,80_stickcane,butu,butu,b u t u,,wot,80,true,^ butu $,default
EAH-80_stickcane-4,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,80,true,^ butiγ $,default
WOT-80_stickcane-4,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,80,true,^ butїγ $,default
H-81_akindofbeeralcoholicbeverage-1,,H,81_akindofbeeralcoholicbeverage,bozå,bozå,b o z ɒ,,wot,81,true,^ bozå $,default
EAH-81_akindofbeeralcoholicbeverage-1,,EAH,81_akindofbeeralcoholicbeverage,boza,boza,b o z a,,wot,81,true,^ boza $,default
WOT-81_akindofbeeralcoholicbeverage-1,,WOT,81_akindofbeeralcoholicbeverage,boza,boza,b o z a,,wot,81,true,^ boza $,default
H-82_richabundantroomy-1,,H,82_richabundantroomy,bȫ,bȫ,b øː,,wot,82,true,^ bȫ $,default
OH-82_richabundantroomy-1,,OH,82_richabundantroomy,beü̯,beü̯,b ɛ ɥ,,wot,82,true,^ beü̯ $,default
EAH-82_richabundantroomy-1,,EAH,82_richabundantroomy,beγ,beγ,b ɛ ɣ,,wot,82,true,^ beγ $,default
WOT-82_richabundantroomy-1,,WOT,82_richabundantroomy,bäγ,bäγ,b ɛ ɣ,,wot,82,true,^ bäγ $,default
H-83_horseflygadfly-1,,H,83_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø ʎ,,wot,83,true,^ bögölʹ $,default
OH-83_horseflygadfly-1,,OH,83_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø ʎ,,wot,83,true,^ bögölʹ $,default
LAH-83_horseflygadfly-1,,LAH,83_horseflygadfly,bögölʹök,bögölʹök,b ø ɡ ø ʎ ø k,,wot,83,true,^ bögölʹök $,default
EAH-83_horseflygadfly-1,,EAH,83_horseflygadfly,bögölök,bögölök,b ø ɡ ø l ø k,,wot,83,true,^ bögölök $,default
WOT-83_horseflygadfly-1,,WOT,83_horseflygadfly,bögöläk,bögöläk,b ø ɡ ø l ɛ k,,wot,83,true,^ bögöläk $,default
H-84_fasting-1,,H,84_fasting,böyt,böyt,b ø j t,,wot,84,true,^ böyt $,default
OH-84_fasting-1,,OH,84_fasting,büχt,büχt,b y χ t,,wot,84,true,^ büχt $,default
EAH-84_fasting-1,,EAH,84_fasting,büγte,büγte,b y ɣ t ɛ,,wot,84,true,^ büγte $,default
WOT-84_fasting-1,,WOT,84_fasting,büγtä,büγtä,b y ɣ t ɛ,,wot,84,true,^ büγtä $,default
H-85_wise-1,,H,85_wise,bölč,bölč,b ø l t͡ʃ,,wot,85,true,^ bölč $,default
OH-85_wise-1,,OH,85_wise,bȫč,bȫč,b øː t͡ʃ,,wot,85,true,^ bȫč $,default
EAH-85_wise-1,,EAH,85_wise,büγüči,büγüči,b y ɣ y t͡ʃ i,,wot,85,true,^ büγüči $,default
WOT-85_wise-1,,WOT,85_wise,büγüči,büγüči,b y ɣ y t͡ʃ i,,wot,85,true,^ büγüči $,default
H-86_cradle-1,,H,86_cradle,bölčȫ,bölčȫ,b ø l t͡ʃ øː,,wot,86,true,^ bölčȫ $,default
OH-86_cradle-1,,OH,86_cradle,belčȫ,belčȫ,b ɛ l t͡ʃ øː,,wot,86,true,^ belčȫ $,default
EAH-86_cradle-1,,EAH,86_cradle,belčeγ,belčeγ,b ɛ l t͡ʃ ɛ ɣ,,wot,86,true,^ belčeγ $,default
WOT-86_cradle-1,,WOT,86_cradle,belčiγ,belčiγ,b ɛ l t͡ʃ i ɣ,,wot,86,true,^ belčiγ $,default
H-87_bison-1,,H,87_bison,bölēń,bölēń,b ø l eː ɲ,,wot,87,true,^ bölēń $,default
OH-87_bison-1,,OH,87_bison,belēń,belēń,b ɛ l eː ɲ,,wot,87,true,^ belēń $,default
EAH-87_bison-1,,EAH,87_bison,belen,belen,b ɛ l ɛ n,,wot,87,true,^ belen $,default
WOT-87_bison-1,,WOT,87_bison,bülän,bülän,b y l ɛ n,,wot,87,true,^ bülän $,default
H-88_prisonjail-1,,H,88_prisonjail,börtön,börtön,b ø r t ø n,,wot,88,true,^ börtön $,default
EAH-88_prisonjail-1,,EAH,88_prisonjail,berten,berten,b ɛ r t ɛ n,,wot,88,true,^ berten $,default
WOT-88_prisonjail-1,,WOT,88_prisonjail,bärtän,bärtän,b ɛ r t ɛ n,,wot,88,true,^ bärtän $,default
H-89_sadbadtempered-1,,H,89_sadbadtempered,būš,būš,b uː ʃ,,wot,89,true,^ būš $,default
OH-89_sadbadtempered-1,,OH,89_sadbadtempered,bū,bū,b uː,,wot,89,true,^ bū $,default
EAH-89_sadbadtempered-1,,EAH,89_sadbadtempered,buγ,buγ,b u ɣ,,wot,89,true,^ buγ $,default
WOT-89_sadbadtempered-1,,WOT,89_sadbadtempered,buγ,buγ,b u ɣ,,wot,89,true,^ buγ $,default
H-90_farewellindulgencededicationfestivalannualparishfeast-1,,H,90_farewellindulgencededicationfestivalannualparishfeast,būčū,būčū,b uː t͡ʃ uː,,wot,90,true,^ būčū $,default
OH-90_farewellindulgencededicationfestivalannualparishfeast-1,,OH,90_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,90,true,^ bulčū $,default
LAH-90_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,90_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,90,true,^ bulčū $,default
EAH-90_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,90_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,b u l t͡ʃ u ɣ,,wot,90,true,^ bulčuγ $,default
WOT-90_farewellindulgencededicationfestivalannualparishfeast-1,,WOT,90_farewellindulgencededicationfestivalannualparishfeast,bolčuγ,bolčuγ,b o l t͡ʃ u ɣ,,wot,90,true,^ bolčuγ $,default
H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,H,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,bugå,bugå,b u ɡ ɒ,,wot,91,true,^ bugå $,default
EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,EAH,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,buga,buga,b u ɡ a,,wot,91,true,^ buga $,default
WOT-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,WOT,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,buga,buga,b u ɡ a,,wot,91,true,^ buga $,default
H-92_volgabulgar-1,,H,92_volgabulgar,bulår,bulår,b u l ɒ r,,wot,92,true,^ bulår $,default
EAH-92_volgabulgar-1,,EAH,92_volgabulgar,bular,bular,b u l a r,,wot,92,true,^ bular $,default
WOT-92_volgabulgar-1,,WOT,92_volgabulgar,bular,bular,b u l a r,,wot,92,true,^ bular $,default
H-93_steamvapourfumesheat-1,,H,93_steamvapourfumesheat,būs,būs,b uː s,,wot,93,true,^ būs $,default
EAH-93_steamvapourfumesheat-1,,EAH,93_steamvapourfumesheat,būs,būs,b uː s,,wot,93,true,^ būs $,default
WOT-93_steamvapourfumesheat-1,,WOT,93_steamvapourfumesheat,būs,būs,b uː s,,wot,93,true,^ būs $,default
H-94_wheattriticum-1,,H,94_wheattriticum,būzå,būzå,b uː z ɒ,,wot,94,true,^ būzå $,default
OH-94_wheattriticum-1,,OH,94_wheattriticum,būza,būza,b uː z a,,wot,94,true,^ būza $,default
EAH-94_wheattriticum-1,,EAH,94_wheattriticum,buγzai,buγzai,b u ɣ z a i,,wot,94,true,^ buγzai $,default
WOT-94_wheattriticum-1,,WOT,94_wheattriticum,buγδay,buγδay,b u ɣ δ a j,,wot,94,true,^ buγδay $,default
H-95_clubmacereedmace-1,,H,95_clubmacereedmace,buzogāń,buzogāń,b u z o ɡ aː ɲ,,wot,95,true,^ buzogāń $,default
EAH-95_clubmacereedmace-1,,EAH,95_clubmacereedmace,buzgan,buzgan,b u z ɡ a n,,wot,95,true,^ buzgan $,default
WOT-95_clubmacereedmace-1,,WOT,95_clubmacereedmace,buzgan,buzgan,b u z ɡ a n,,wot,95,true,^ buzgan $,default
H-96_beech-1,,H,96_beech,bük,bük,b y k,,wot,96,true,^ bük $,default
EAH-96_beech-1,,EAH,96_beech,bik,bik,b i k,,wot,96,true,^ bik $,default
WOT-96_beech-1,,WOT,96_beech,bik,bik,b i k,,wot,96,true,^ bik $,default
H-97_sin-1,,H,97_sin,bǖn,bǖn,b yː n,,wot,97,true,^ bǖn $,default
EAH-97_sin-1,,EAH,97_sin,bǖn,bǖn,b yː n,,wot,97,true,^ bǖn $,default
WOT-97_sin-1,,WOT,97_sin,bǖn,bǖn,b yː n,,wot,97,true,^ bǖn $,default
H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,b y t y,,wot,98,true,^ bütü $,default
EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,b y t y ɣ,,wot,98,true,^ bütüγ $,default
WOT-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,WOT,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,b y t y ɣ,,wot,98,true,^ bütüγ $,default
H-99_magical-1,,H,99_magical,bǖvös,bǖvös,b yː v ø s,,wot,99,true,^ bǖvös $,default
OH-99_magical-1,,OH,99_magical,bǖ,bǖ,b yː,,wot,99,true,^ bǖ $,default
EAH-99_magical-1,,EAH,99_magical,büγü,büγü,b y ɣ y,,wot,99,true,^ büγü $,default
WOT-99_magical-1,,WOT,99_magical,büγü,büγü,b y ɣ y,,wot,99,true,^ büγü $,default
H-100_akindofwillowsalixelgnos-1,,H,100_akindofwillowsalixelgnos,cigle,cigle,t͡s i ɡ l ɛ,,wot,100,true,^ cigle $,default
EAH-100_akindofwillowsalixelgnos-1,,EAH,100_akindofwillowsalixelgnos,čigle,čigle,t͡ʃ i ɡ l ɛ,,wot,100,true,^ čigle $,default
WOT-100_akindofwillowsalixelgnos-1,,WOT,100_akindofwillowsalixelgnos,čiglä,čiglä,t͡ʃ i ɡ l ɛ,,wot,100,true,^ čiglä $,default
H-104_trapsnareforcatchingbirdsbirdcage-1,,H,104_trapsnareforcatchingbirdsbirdcage,čigle,čigle,t͡ʃ i ɡ l ɛ,,wot,101,true,^ čigle $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-1,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,101,true,^ čikle $,default
WOT-104_trapsnareforcatchingbirdsbirdcage-1,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,101,true,^ čiklä $,default
H-104_trapsnareforcatchingbirdsbirdcage-2,,H,104_trapsnareforcatchingbirdsbirdcage,čëkle,čëkle,t͡ʃ e k l ɛ,,wot,102,true,^ čëkle $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-2,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,102,true,^ čikle $,default
WOT-104_trapsnareforcatchingbirdsbirdcage-2,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,102,true,^ čiklä $,default
H-104_trapsnareforcatchingbirdsbirdcage-3,,H,104_trapsnareforcatchingbirdsbirdcage,čeklʹe,čeklʹe,t͡ʃ ɛ k ʎ ɛ,,wot,103,true,^ čeklʹe $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-3,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,103,true,^ čikle $,default
WOT-104_trapsnareforcatchingbirdsbirdcage-3,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,103,true,^ čiklä $,default
H-104_trapsnareforcatchingbirdsbirdcage-4,,H,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,104,true,^ čikle $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-4,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,104,true,^ čikle $,default
WOT-104_trapsnareforcatchingbirdsbirdcage-4,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,104,true,^ čiklä $,default
H-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,H,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čigolʹå,čigolʹå,t͡ʃ i ɡ o ʎ ɒ,,wot,105,true,^ čigolʹå $,default
OH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,OH,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čigolʹa,čigolʹa,t͡ʃ i ɡ o ʎ a,,wot,105,true,^ čigolʹa $,default
EAH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,EAH,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čigla,čigla,t͡ʃ i ɡ l a,,wot,105,true,^ čigla $,default
WOT-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,WOT,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čïgla,čïgla,t͡ʃ ɯ ɡ l a,,wot,105,true,^ čïgla $,default
H-106_akindofwillow-1,,H,106_akindofwillow,čiglå,čiglå,t͡ʃ i ɡ l ɒ,,wot,106,true,^ čiglå $,default
EAH-106_akindofwillow-1,,EAH,106_akindofwillow,čigla,čigla,t͡ʃ i ɡ l a,,wot,106,true,^ čigla $,default
WOT-106_akindofwillow-1,,WOT,106_akindofwillow,čïgla,čïgla,t͡ʃ ɯ ɡ l a,,wot,106,true,^ čïgla $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-1,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k eː ɲ,,wot,107,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-1,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,s y t k ɛ n,,wot,107,true,^ sütken $,default
WOT-110_akindofwolfsmilkeasterflowereuphorbia-1,,WOT,110_akindofwolfsmilkeasterflowereuphorbia,sütkän,sütkän,s y t k ɛ n,,wot,107,true,^ sütkän $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-2,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k eː ɲ,,wot,108,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-2,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,s y t k ɛ n,,wot,108,true,^ sütken $,default
WOT-110_akindofwolfsmilkeasterflowereuphorbia-2,,WOT,110_akindofwolfsmilkeasterflowereuphorbia,süttägän,süttägän,s y t t ɛ ɡ ɛ n,,wot,108,true,^ süttägän $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-3,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k eː ɲ,,wot,109,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-3,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,s y t t ɛ ɡ ɛ n,,wot,109,true,^ süttegen $,default
WOT-110_akindofwolfsmilkeasterflowereuphorbia-3,,WOT,110_akindofwolfsmilkeasterflowereuphorbia,sütkän,sütkän,s y t k ɛ n,,wot,109,true,^ sütkän $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-4,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k eː ɲ,,wot,110,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-4,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,s y t t ɛ ɡ ɛ n,,wot,110,true,^ süttegen $,default
WOT-110_akindofwolfsmilkeasterflowereuphorbia-4,,WOT,110_akindofwolfsmilkeasterflowereuphorbia,süttägän,süttägän,s y t t ɛ ɡ ɛ n,,wot,110,true,^ süttägän $,default
H-111_afishleuciscussouffiaagassizi-1,,H,111_afishleuciscussouffiaagassizi,čåbåk,čåbåk,t͡ʃ ɒ b ɒ k,,wot,111,true,^ čåbåk $,default
EAH-111_afishleuciscussouffiaagassizi-1,,EAH,111_afishleuciscussouffiaagassizi,čabak,čabak,t͡ʃ a b a k,,wot,111,true,^ čabak $,default
WOT-111_afishleuciscussouffiaagassizi-1,,WOT,111_afishleuciscussouffiaagassizi,čabak,čabak,t͡ʃ a b a k,,wot,111,true,^ čabak $,default
H-112_onlyjust-1,,H,112_onlyjust,čåk,čåk,t͡ʃ ɒ k,,wot,112,true,^ čåk $,default
EAH-112_onlyjust-1,,EAH,112_onlyjust,čak,čak,t͡ʃ a k,,wot,112,true,^ čak $,default
WOT-112_onlyjust-1,,WOT,112_onlyjust,čak,čak,t͡ʃ a k,,wot,112,true,^ čak $,default
H-113_pickaxemaceasmallaxewarhammer-1,,H,113_pickaxemaceasmallaxewarhammer,čākāń,čākāń,t͡ʃ aː k aː ɲ,,wot,113,true,^ čākāń $,default
EAH-113_pickaxemaceasmallaxewarhammer-1,,EAH,113_pickaxemaceasmallaxewarhammer,čakan,čakan,t͡ʃ a k a n,,wot,113,true,^ čakan $,default
WOT-113_pickaxemaceasmallaxewarhammer-1,,WOT,113_pickaxemaceasmallaxewarhammer,čakkan,čakkan,t͡ʃ a k k a n,,wot,113,true,^ čakkan $,default
H-116_nettleurtica-1,,H,116_nettleurtica,čålān,čålān,t͡ʃ ɒ l aː n,,wot,114,true,^ čålān $,default
EAH-116_nettleurtica-1,,EAH,116_nettleurtica,čalān,čalān,t͡ʃ a l aː n,,wot,114,true,^ čalān $,default
WOT-116_nettleurtica-1,,WOT,116_nettleurtica,čalïγan,čalïγan,t͡ʃ a l ɯ ɣ a n,,wot,114,true,^ čalïγan $,default
H-116_nettleurtica-2,,H,116_nettleurtica,čålān,čålān,t͡ʃ ɒ l aː n,,wot,115,true,^ čålān $,default
EAH-116_nettleurtica-2,,EAH,116_nettleurtica,čilān,čilān,t͡ʃ i l aː n,,wot,115,true,^ čilān $,default
WOT-116_nettleurtica-2,,WOT,116_nettleurtica,čalïγan,čalïγan,t͡ʃ a l ɯ ɣ a n,,wot,115,true,^ čalïγan $,default
H-116_nettleurtica-3,,H,116_nettleurtica,čålān,čålān,t͡ʃ ɒ l aː n,,wot,116,true,^ čålān $,default
EAH-116_nettleurtica-3,,EAH,116_nettleurtica,čalaγan,čalaγan,t͡ʃ a l a ɣ a n,,wot,116,true,^ čalaγan $,default
WOT-116_nettleurtica-3,,WOT,116_nettleurtica,čalïγan,čalïγan,t͡ʃ a l ɯ ɣ a n,,wot,116,true,^ čalïγan $,default
H-117_thicketbrushwooddryfoliagegrovemeadow-1,,H,117_thicketbrushwooddryfoliagegrovemeadow,čålit,čålit,t͡ʃ ɒ l i t,,wot,117,true,^ čålit $,default
EAH-117_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,117_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,t͡ʃ a l i t,,wot,117,true,^ čalit $,default
WOT-117_thicketbrushwooddryfoliagegrovemeadow-1,,WOT,117_thicketbrushwooddryfoliagegrovemeadow,čaltï,čaltï,t͡ʃ a l t ɯ,,wot,117,true,^ čaltï $,default
H-118_thicketbrushwooddryfoliagegrovemeadow-1,,H,118_thicketbrushwooddryfoliagegrovemeadow,čålit,čålit,t͡ʃ ɒ l i t,,wot,118,true,^ čålit $,default
EAH-118_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,118_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,t͡ʃ a l i t,,wot,118,true,^ čalit $,default
