ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,H,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,köpǖ,köpǖ,k ø p y,,wot,317,true,^ köpǖ $,default
OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,OH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpǖ,küpǖ,k y p y,,wot,317,true,^ küpǖ $,default
EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,EAH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y γ,,wot,317,true,^ küpüγ $,default
H-318_ashtreefraxinussp-1,,H,318_ashtreefraxinussp,kȫriš,kȫriš,k ø r i ʃ,,wot,318,true,^ kȫriš $,default
OH-318_ashtreefraxinussp-1,,OH,318_ashtreefraxinussp,kǖriš,kǖriš,k y r i ʃ,,wot,318,true,^ kǖriš $,default
EAH-318_ashtreefraxinussp-1,,EAH,318_ashtreefraxinussp,kewrič,kewrič,k ɛ v r i t͡s,,wot,318,true,^ kewrič $,default
H-319_mellowpowderycrumblyrottenmouldy-1,,H,319_mellowpowderycrumblyrottenmouldy,kȫrȫ,kȫrȫ,k ø r ø,,wot,319,true,^ kȫrȫ $,default
EAH-319_mellowpowderycrumblyrottenmouldy-1,,EAH,319_mellowpowderycrumblyrottenmouldy,kevreγ,kevreγ,k ɛ v r ɛ γ,,wot,319,true,^ kevreγ $,default
H-321_pearpyruscommunis-1,,H,321_pearpyruscommunis,körtvēlʹ,körtvēlʹ,k ø r t v ɛ lʹ,,wot,320,true,^ körtvēlʹ $,default
OH-321_pearpyruscommunis-1,,OH,321_pearpyruscommunis,kërtveli,kërtveli,k e r t v ɛ l i,,wot,320,true,^ kërtveli $,default
EAH-321_pearpyruscommunis-1,,EAH,321_pearpyruscommunis,kertβeli,kertβeli,k ɛ r t β ɛ l i,,wot,320,true,^ kertβeli $,default
H-321_pearpyruscommunis-2,,H,321_pearpyruscommunis,körtvēlʹ,körtvēlʹ,k ø r t v ɛ lʹ,,wot,321,true,^ körtvēlʹ $,default
OH-321_pearpyruscommunis-2,,OH,321_pearpyruscommunis,kertmeli,kertmeli,k ɛ r t m ɛ l i,,wot,321,true,^ kertmeli $,default
EAH-321_pearpyruscommunis-2,,EAH,321_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i γ,,wot,321,true,^ kertmeliγ $,default
H-322_togreettothank-1,,H,322_togreettothank,kösön,kösön,k ø ʃ ø n,,wot,322,true,^ kösön $,default
EAH-322_togreettothank-1,,EAH,322_togreettothank,küsen,küsen,k y ʃ ɛ n,,wot,322,true,^ küsen $,default
H-323_thecumanethnicgroupinhungary-1,,H,323_thecumanethnicgroupinhungary,kun,kun,k u n,,wot,323,true,^ kun $,default
OH-323_thecumanethnicgroupinhungary-1,,OH,323_thecumanethnicgroupinhungary,kūn,kūn,k u n,,wot,323,true,^ kūn $,default
EAH-323_thecumanethnicgroupinhungary-1,,EAH,323_thecumanethnicgroupinhungary,kuwan,kuwan,k u v ɒ n,,wot,323,true,^ kuwan $,default
H-324_akindofdogahungarianbreedofsheepdog-1,,H,324_akindofdogahungarianbreedofsheepdog,kuvås,kuvås,k u v ɒ̊ ʃ,,wot,324,true,^ kuvås $,default
EAH-324_akindofdogahungarianbreedofsheepdog-1,,EAH,324_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,k u v ɒ z,,wot,324,true,^ kuwaz $,default
H-327_laughingbirdpicusviridis-1,,H,327_laughingbirdpicusviridis,küllȫ,küllȫ,k y lː ø,,wot,325,true,^ küllȫ $,default
EAH-327_laughingbirdpicusviridis-1,,EAH,327_laughingbirdpicusviridis,külleγ,külleγ,k y lː ɛ γ,,wot,325,true,^ külleγ $,default
H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllȫ,küllȫ,k y lː ø,,wot,326,true,^ küllȫ $,default
OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,k y lː i γ,,wot,326,true,^ külliγ $,default
LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,k ø lː i γ,,wot,326,true,^ kölliγ $,default
EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,326_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,k ø l i ɡ ɛ l i γ,,wot,326,true,^ köligeliγ $,default
H-327_laughingbirdpicusviridis-2,,H,327_laughingbirdpicusviridis,küllȫ,küllȫ,k y lː ø,,wot,327,true,^ küllȫ $,default
OH-327_laughingbirdpicusviridis-1,,OH,327_laughingbirdpicusviridis,külȫ,külȫ,k y l ø,,wot,327,true,^ külȫ $,default
LAH-327_laughingbirdpicusviridis-1,,LAH,327_laughingbirdpicusviridis,küvȫ,küvȫ,k y v ø,,wot,327,true,^ küvȫ $,default
EAH-327_laughingbirdpicusviridis-2,,EAH,327_laughingbirdpicusviridis,küvey,küvey,k y v ɛ i,,wot,327,true,^ küvey $,default
H-328_drysummerfograinbow-1,,H,328_drysummerfograinbow,mōnār köd,mōnārköd,m o n ɒ r k ø d,,wot,328,true,^ mōnārköd $,default
OH-328_drysummerfograinbow-1,,OH,328_drysummerfograinbow,mōnār,mōnār,m o n ɒ r,,wot,328,true,^ mōnār $,default
EAH-328_drysummerfograinbow-1,,EAH,328_drysummerfograinbow,munar,munar,m u n ɒ r,,wot,328,true,^ munar $,default
H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,H,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,ńögēr,ńögēr,n ø ɡ ɛ r,,wot,329,true,^ ńögēr $,default
EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,EAH,329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nöger,nöger,n ø ɡ ɛ r,,wot,329,true,^ nöger $,default
H-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,330_chaffhuskswinnowingstailingsrefuseofgrain,očū,očū,o t͡s u,,wot,330,true,^ očū $,default
OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,330_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,u t͡s u,,wot,330,true,^ učū $,default
LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,330_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,u t͡s o u̯,,wot,330,true,^ učou̯ $,default
EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,330_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡s o γ,,wot,330,true,^ učoγ $,default
H-331_causereason-1,,H,331_causereason,ok,ok,o k,,wot,331,true,^ ok $,default
EAH-331_causereason-1,,EAH,331_causereason,uk,uk,u k,,wot,331,true,^ uk $,default
H-332_toteach-1,,H,332_toteach,oktåt,oktåt,o k t ɒ̊ t,,wot,332,true,^ oktåt $,default
OH-332_toteach-1,,OH,332_toteach,ok,ok,o k,,wot,332,true,^ ok $,default
EAH-332_toteach-1,,EAH,332_toteach,uk,uk,u k,,wot,332,true,^ uk $,default
H-333_stycattlepensheepfold-1,,H,333_stycattlepensheepfold,ōl,ōl,o l,,wot,333,true,^ ōl $,default
OH-333_stycattlepensheepfold-1,,OH,333_stycattlepensheepfold,oγul,oγul,o γ u l,,wot,333,true,^ oγul $,default
EAH-333_stycattlepensheepfold-1,,EAH,333_stycattlepensheepfold,aγul,aγul,ɒ γ u l,,wot,333,true,^ aγul $,default
H-334_cheap-1,,H,334_cheap,olčō,olčō,o l t͡s o,,wot,334,true,^ olčō $,default
OH-334_cheap-1,,OH,334_cheap,ōčō,ōčō,o t͡s o,,wot,334,true,^ ōčō $,default
LAH-334_cheap-1,,LAH,334_cheap,učau̯,učau̯,u t͡s ɒ u̯,,wot,334,true,^ učau̯ $,default
EAH-334_cheap-1,,EAH,334_cheap,učaγ,učaγ,u t͡s ɒ γ,,wot,334,true,^ učaγ $,default
H-335_kidofagoat-1,,H,335_kidofagoat,ollō,ollō,o lː o,,wot,335,true,^ ollō $,default
OH-335_kidofagoat-1,,OH,335_kidofagoat,oγlou̯,oγlou̯,o γ l o u̯,,wot,335,true,^ oγlou̯ $,default
EAH-335_kidofagoat-1,,EAH,335_kidofagoat,oγlaγ,oγlaγ,o γ l ɒ γ,,wot,335,true,^ oγlaγ $,default
H-336_spermseminalfluid-1,,H,336_spermseminalfluid,ondō,ondō,o n d o,,wot,336,true,^ ondō $,default
OH-336_spermseminalfluid-1,,OH,336_spermseminalfluid,ondau̯,ondau̯,o n d ɒ u̯,,wot,336,true,^ ondau̯ $,default
EAH-336_spermseminalfluid-1,,EAH,336_spermseminalfluid,undaγ,undaγ,u n d ɒ γ,,wot,336,true,^ undaγ $,default
H-338_crumbofbreadmorselasmallpieceofbread-1,,H,338_crumbofbreadmorselasmallpieceofbread,ontok,ontok,o n t o k,,wot,337,true,^ ontok $,default
H-338_crumbofbreadmorselasmallpieceofbread-2,,H,338_crumbofbreadmorselasmallpieceofbread,ontog,ontog,o n t o ɡ,,wot,338,true,^ ontog $,default
H-339_russian-1,,H,339_russian,oros,oros,o r o ʃ,,wot,339,true,^ oros $,default
EAH-339_russian-1,,EAH,339_russian,urus,urus,u r u ʃ,,wot,339,true,^ urus $,default
H-340_lion-1,,H,340_lion,oroslān,oroslān,o r o ʃ l ɒ n,,wot,340,true,^ oroslān $,default
EAH-340_lion-1,,EAH,340_lion,uruslān,uruslān,u r u ʃ l ɒ n,,wot,340,true,^ uruslān $,default
H-341_spindlewhorl-1,,H,341_spindlewhorl,oršō,oršō,o r ʃ o,,wot,341,true,^ oršō $,default
OH-341_spindlewhorl-1,,OH,341_spindlewhorl,uršū,uršū,u r ʃ u,,wot,341,true,^ uršū $,default
EAH-341_spindlewhorl-1,,EAH,341_spindlewhorl,určuγ,určuγ,u r t͡s u γ,,wot,341,true,^ určuγ $,default
H-342_thief-1,,H,342_thief,orv,orv,o r v,,wot,342,true,^ orv $,default
OH-342_thief-1,,OH,342_thief,urvu,urvu,u r v u,,wot,342,true,^ urvu $,default
LAH-342_thief-1,,LAH,342_thief,uvru,uvru,u v r u,,wot,342,true,^ uvru $,default
EAH-342_thief-1,,EAH,342_thief,uγru,uγru,u γ r u,,wot,342,true,^ uγru $,default
H-343_physician-1,,H,343_physician,orvoš,orvoš,o r v o ʃ,,wot,343,true,^ orvoš $,default
OH-343_physician-1,,OH,343_physician,urvoš,urvoš,u r v o ʃ,,wot,343,true,^ urvoš $,default
EAH-343_physician-1,,EAH,343_physician,urvoči,urvoči,u r v o t͡s i,,wot,343,true,^ urvoči $,default
H-344_cuneinplayinostabla-1,,H,344_cuneinplayinostabla,oš,oš,o ʃ,,wot,344,true,^ oš $,default
OH-344_cuneinplayinostabla-1,,OH,344_cuneinplayinostabla,ošk,ošk,o ʃ k,,wot,344,true,^ ošk $,default
LAH-344_cuneinplayinostabla-1,,LAH,344_cuneinplayinostabla,ačk,ačk,ɒ t͡s k,,wot,344,true,^ ačk $,default
EAH-344_cuneinplayinostabla-1,,EAH,344_cuneinplayinostabla,alčuk,alčuk,ɒ l t͡s u k,,wot,344,true,^ alčuk $,default
H-345_ox-1,,H,345_ox,ökör,ökör,ø k ø r,,wot,345,true,^ ökör $,default
OH-345_ox-1,,OH,345_ox,ökür,ökür,ø k y r,,wot,345,true,^ ökür $,default
EAH-345_ox-1,,EAH,345_ox,ükür,ükür,y k y r,,wot,345,true,^ ükür $,default
H-346_tostitchtoputonadress-1,,H,346_tostitchtoputonadress,ölt,ölt,ø l t,,wot,346,true,^ ölt $,default
EAH-346_tostitchtoputonadress-1,,EAH,346_tostitchtoputonadress,ilt,ilt,i l t,,wot,346,true,^ ilt $,default
H-347_hawkbuzzardbuteobuteo-1,,H,347_hawkbuzzardbuteobuteo,ölʹv,ölʹv,ø lʹ v,,wot,347,true,^ ölʹv $,default
OH-347_hawkbuzzardbuteobuteo-1,,OH,347_hawkbuzzardbuteobuteo,ölʹü,ölʹü,ø lʹ y,,wot,347,true,^ ölʹü $,default
EAH-347_hawkbuzzardbuteobuteo-1,,EAH,347_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i γ,,wot,347,true,^ eliγ $,default
H-348_totakeroottogrowstrongerplantanimal-1,,H,348_totakeroottogrowstrongerplantanimal,önik,önik,ø n i k,,wot,348,true,^ önik $,default
OH-348_totakeroottogrowstrongerplantanimal-1,,OH,348_totakeroottogrowstrongerplantanimal,ön,ön,ø n,,wot,348,true,^ ön $,default
EAH-348_totakeroottogrowstrongerplantanimal-1,,EAH,348_totakeroottogrowstrongerplantanimal,ün,ün,y n,,wot,348,true,^ ün $,default
H-349_togrindmill-1,,H,349_togrindmill,ȫr,ȫr,ø r,,wot,349,true,^ ȫr $,default
EAH-349_togrindmill-1,,EAH,349_togrindmill,evir,evir,ɛ v i r,,wot,349,true,^ evir $,default
H-350_millingproduct-1,,H,350_millingproduct,örmēń,örmēń,ø r m ɛ n,,wot,350,true,^ örmēń $,default
EAH-350_millingproduct-1,,EAH,350_millingproduct,eü̯rmen,eü̯rmen,ɛ ü̯ r m ɛ n,,wot,350,true,^ eü̯rmen $,default
H-351_armenian-1,,H,351_armenian,örmēń,örmēń,ø r m ɛ n,,wot,351,true,^ örmēń $,default
EAH-351_armenian-1,,EAH,351_armenian,ermeni,ermeni,ɛ r m ɛ n i,,wot,351,true,^ ermeni $,default
H-352_eternal-1,,H,352_eternal,örök,örök,ø r ø k,,wot,352,true,^ örök $,default
EAH-352_eternal-1,,EAH,352_eternal,ürük,ürük,y r y k,,wot,352,true,^ ürük $,default
H-353_torejoicetobeglad-1,,H,353_torejoicetobeglad,örül,örül,ø r y l,,wot,353,true,^ örül $,default
OH-353_torejoicetobeglad-1,,OH,353_torejoicetobeglad,ör,ör,ø r,,wot,353,true,^ ör $,default
LAH-353_torejoicetobeglad-1,,LAH,353_torejoicetobeglad,ȫr,ȫr,ø r,,wot,353,true,^ ȫr $,default
EAH-353_torejoicetobeglad-1,,EAH,353_torejoicetobeglad,öγir,öγir,ø γ i r,,wot,353,true,^ öγir $,default
H-354_tobecomemad-1,,H,354_tobecomemad,ȫrül,ȫrül,ø r y l,,wot,354,true,^ ȫrül $,default
OH-354_tobecomemad-1,,OH,354_tobecomemad,eü̯ril,eü̯ril,ɛ ü̯ r i l,,wot,354,true,^ eü̯ril $,default
EAH-354_tobecomemad-1,,EAH,354_tobecomemad,evril,evril,ɛ v r i l,,wot,354,true,^ evril $,default
H-359_whirlpooleddy-1,,H,359_whirlpooleddy,örvēń,örvēń,ø r v ɛ n,,wot,355,true,^ örvēń $,default
OH-359_whirlpooleddy-1,,OH,359_whirlpooleddy,ȫr,ȫr,ø r,,wot,355,true,^ ȫr $,default
LAH-359_whirlpooleddy-1,,LAH,359_whirlpooleddy,ewir,ewir,ɛ v i r,,wot,355,true,^ ewir $,default
EAH-359_whirlpooleddy-1,,EAH,359_whirlpooleddy,eγir,eγir,ɛ γ i r,,wot,355,true,^ eγir $,default
H-359_whirlpooleddy-2,,H,359_whirlpooleddy,ȫrēm,ȫrēm,ø r ɛ m,,wot,356,true,^ ȫrēm $,default
OH-359_whirlpooleddy-2,,OH,359_whirlpooleddy,eürem,eürem,ɛ y r ɛ m,,wot,356,true,^ eürem $,default
EAH-359_whirlpooleddy-2,,EAH,359_whirlpooleddy,eγrim,eγrim,ɛ γ r i m,,wot,356,true,^ eγrim $,default
H-359_whirlpooleddy-3,,H,359_whirlpooleddy,örmēń,örmēń,ø r m ɛ n,,wot,357,true,^ örmēń $,default
EAH-359_whirlpooleddy-3,,EAH,359_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,357,true,^ örmen $,default
H-359_whirlpooleddy-4,,H,359_whirlpooleddy,örmēń,örmēń,ø r m ɛ n,,wot,358,true,^ örmēń $,default
EAH-359_whirlpooleddy-4,,EAH,359_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,358,true,^ örmen $,default
H-359_whirlpooleddy-5,,H,359_whirlpooleddy,örmēń,örmēń,ø r m ɛ n,,wot,359,true,^ örmēń $,default
EAH-359_whirlpooleddy-5,,EAH,359_whirlpooleddy,örmen,örmen,ø r m ɛ n,,wot,359,true,^ örmen $,default
H-360_flooddelugestream-1,,H,360_flooddelugestream,özön,özön,ø z ø n,,wot,360,true,^ özön $,default
EAH-360_flooddelugestream-1,,EAH,360_flooddelugestream,üzen,üzen,y z ɛ n,,wot,360,true,^ üzen $,default
H-362_cheese-1,,H,362_cheese,šåyt,šåyt,ʃ ɒ̊ i t,,wot,361,true,^ šåyt $,default
OH-362_cheese-1,,OH,362_cheese,šaχt,šaχt,ʃ ɒ χ t,,wot,361,true,^ šaχt $,default
EAH-362_cheese-1,,EAH,362_cheese,čaγt,čaγt,t͡s ɒ γ t,,wot,361,true,^ čaγt $,default
H-362_cheese-2,,H,362_cheese,šåyt,šåyt,ʃ ɒ̊ i t,,wot,362,true,^ šåyt $,default
OH-362_cheese-2,,OH,362_cheese,šaχt,šaχt,ʃ ɒ χ t,,wot,362,true,^ šaχt $,default
EAH-362_cheese-2,,EAH,362_cheese,čaγt,čaγt,t͡s ɒ γ t,,wot,362,true,^ čaγt $,default
H-363_mudmarsh-1,,H,363_mudmarsh,šār,šār,ʃ ɒ r,,wot,363,true,^ šār $,default
EAH-363_mudmarsh-1,,EAH,363_mudmarsh,šar,šar,ʃ ɒ r,,wot,363,true,^ šar $,default
H-365_yellow-1,,H,365_yellow,šār,šār,ʃ ɒ r,,wot,364,true,^ šār $,default
EAH-365_yellow-1,,EAH,365_yellow,šari,šari,ʃ ɒ r i,,wot,364,true,^ šari $,default
H-365_yellow-2,,H,365_yellow,šārgå,šārgå,ʃ ɒ r ɡ ɒ̊,,wot,365,true,^ šārgå $,default
OH-365_yellow-1,,OH,365_yellow,šarog,šarog,ʃ ɒ r o ɡ,,wot,365,true,^ šarog $,default
EAH-365_yellow-2,,EAH,365_yellow,šarug,šarug,ʃ ɒ r u ɡ,,wot,365,true,^ šarug $,default
H-366_dragon-1,,H,366_dragon,šārkāń,šārkāń,ʃ ɒ r k ɒ n,,wot,366,true,^ šārkāń $,default
EAH-366_dragon-1,,EAH,366_dragon,šārkān,šārkān,ʃ ɒ r k ɒ n,,wot,366,true,^ šārkān $,default
H-367_sickle-1,,H,367_sickle,šårlō,šårlō,ʃ ɒ̊ r l o,,wot,367,true,^ šårlō $,default
EAH-367_sickle-1,,EAH,367_sickle,čarlaγ,čarlaγ,t͡s ɒ r l ɒ γ,,wot,367,true,^ čarlaγ $,default
H-368_atypeofwildonionornithogalum-1,,H,368_atypeofwildonionornithogalum,šārmå,šārmå,ʃ ɒ r m ɒ̊,,wot,368,true,^ šārmå $,default
EAH-368_atypeofwildonionornithogalum-1,,EAH,368_atypeofwildonionornithogalum,šarmaγ,šarmaγ,ʃ ɒ r m ɒ γ,,wot,368,true,^ šarmaγ $,default
H-369_footwearsandals-1,,H,369_footwearsandals,šåru,šåru,ʃ ɒ̊ r u,,wot,369,true,^ šåru $,default
OH-369_footwearsandals-1,,OH,369_footwearsandals,šarū,šarū,ʃ ɒ r u,,wot,369,true,^ šarū $,default
EAH-369_footwearsandals-1,,EAH,369_footwearsandals,čaruγ,čaruγ,t͡s ɒ r u γ,,wot,369,true,^ čaruγ $,default
H-370_tent-1,,H,370_tent,šātor,šātor,ʃ ɒ t o r,,wot,370,true,^ šātor $,default
OH-370_tent-1,,OH,370_tent,šatur,šatur,ʃ ɒ t u r,,wot,370,true,^ šatur $,default
EAH-370_tent-1,,EAH,370_tent,čatur,čatur,t͡s ɒ t u r,,wot,370,true,^ čatur $,default
H-371_fastquick-1,,H,371_fastquick,šebeš,šebeš,ʃ ɛ b ɛ ʃ,,wot,371,true,^ šebeš $,default
EAH-371_fastquick-1,,EAH,371_fastquick,šeb,šeb,ʃ ɛ b,,wot,371,true,^ šeb $,default
H-372_tosweeptobroom-1,,H,372_tosweeptobroom,šeper,šeper,ʃ ɛ p ɛ r,,wot,372,true,^ šeper $,default
EAH-372_tosweeptobroom-1,,EAH,372_tosweeptobroom,šipir,šipir,ʃ i p i r,,wot,372,true,^ šipir $,default
H-373_broom-1,,H,373_broom,šeprǖ,šeprǖ,ʃ ɛ p r y,,wot,373,true,^ šeprǖ $,default
EAH-373_broom-1,,EAH,373_broom,šipiriγ,šipiriγ,ʃ i p i r i γ,,wot,373,true,^ šipiriγ $,default
H-375_draffleesdregsofwine-1,,H,375_draffleesdregsofwine,šeprȫ,šeprȫ,ʃ ɛ p r ø,,wot,374,true,^ šeprȫ $,default
OH-375_draffleesdregsofwine-1,,OH,375_draffleesdregsofwine,čeprȫ,čeprȫ,t͡s ɛ p r ø,,wot,374,true,^ čeprȫ $,default
EAH-375_draffleesdregsofwine-1,,EAH,375_draffleesdregsofwine,čöpreγ,čöpreγ,t͡s ø p r ɛ γ,,wot,374,true,^ čöpreγ $,default
H-375_draffleesdregsofwine-2,,H,375_draffleesdregsofwine,šeprȫ,šeprȫ,ʃ ɛ p r ø,,wot,375,true,^ šeprȫ $,default
OH-375_draffleesdregsofwine-2,,OH,375_draffleesdregsofwine,čeprȫ,čeprȫ,t͡s ɛ p r ø,,wot,375,true,^ čeprȫ $,default
EAH-375_draffleesdregsofwine-2,,EAH,375_draffleesdregsofwine,čöpreγ,čöpreγ,t͡s ø p r ɛ γ,,wot,375,true,^ čöpreγ $,default
H-376_toinjuretohurt-1,,H,376_toinjuretohurt,šēr,šēr,ʃ ɛ r,,wot,376,true,^ šēr $,default
EAH-376_toinjuretohurt-1,,EAH,376_toinjuretohurt,šir,šir,ʃ i r,,wot,376,true,^ šir $,default
H-377_armytroopscrowd-1,,H,377_armytroopscrowd,šereg,šereg,ʃ ɛ r ɛ ɡ,,wot,377,true,^ šereg $,default
OH-377_armytroopscrowd-1,,OH,377_armytroopscrowd,šerig,šerig,ʃ ɛ r i ɡ,,wot,377,true,^ šerig $,default
EAH-377_armytroopscrowd-1,,EAH,377_armytroopscrowd,čärig,čärig,t͡s ɒ̈ r i ɡ,,wot,377,true,^ čärig $,default
H-378_anit-1,,H,378_anit,šerke,šerke,ʃ ɛ r k ɛ,,wot,378,true,^ šerke $,default
EAH-378_anit-1,,EAH,378_anit,širke,širke,ʃ i r k ɛ,,wot,378,true,^ širke $,default
H-379_cupgoblet-1,,H,379_cupgoblet,šerleg,šerleg,ʃ ɛ r l ɛ ɡ,,wot,379,true,^ šerleg $,default
EAH-379_cupgoblet-1,,EAH,379_cupgoblet,šerleg,šerleg,ʃ ɛ r l ɛ ɡ,,wot,379,true,^ šerleg $,default
H-380_alsoshortsheavesusedtostrengthenathatchedroof-1,,H,380_alsoshortsheavesusedtostrengthenathatchedroof,šerte,šerte,ʃ ɛ r t ɛ,,wot,380,true,^ šerte $,default
OH-380_alsoshortsheavesusedtostrengthenathatchedroof-1,,OH,380_alsoshortsheavesusedtostrengthenathatchedroof,širte,širte,ʃ i r t ɛ,,wot,380,true,^ širte $,default
EAH-380_alsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,380_alsoshortsheavesusedtostrengthenathatchedroof,širt,širt,ʃ i r t,,wot,380,true,^ širt $,default
H-381_evenflatopenwater-1,,H,381_evenflatopenwater,šīk,šīk,ʃ i k,,wot,381,true,^ šīk $,default
EAH-381_evenflatopenwater-1,,EAH,381_evenflatopenwater,šik,šik,ʃ i k,,wot,381,true,^ šik $,default
H-382_smoothsimit-1,,H,382_smoothsimit,šimå,šimå,ʃ i m ɒ̊,,wot,382,true,^ šimå $,default
EAH-382_smoothsimit-1,,EAH,382_smoothsimit,šima,šima,ʃ i m ɒ,,wot,382,true,^ šima $,default
H-383_runningwaterrunningchannelunderamill-1,,H,383_runningwaterrunningchannelunderamill,šiō,šiō,ʃ i o,,wot,383,true,^ šiō $,default
EAH-383_runningwaterrunningchannelunderamill-1,,EAH,383_runningwaterrunningchannelunderamill,šiu,šiu,ʃ i u,,wot,383,true,^ šiu $,default
H-384_springwellbrook-1,,H,384_springwellbrook,šēd,šēd,ʃ ɛ d,,wot,384,true,^ šēd $,default
OH-384_springwellbrook-1,,OH,384_springwellbrook,šīd,šīd,ʃ i d,,wot,384,true,^ šīd $,default
EAH-384_springwellbrook-1,,EAH,384_springwellbrook,šiu,šiu,ʃ i u,,wot,384,true,^ šiu $,default
H-385_muchmany-1,,H,385_muchmany,šok,šok,ʃ o k,,wot,385,true,^ šok $,default
H-387_falcon-1,,H,387_falcon,šōlʹom,šōlʹom,ʃ o lʹ o m,,wot,386,true,^ šōlʹom $,default
OH-387_falcon-1,,OH,387_falcon,šolʹom,šolʹom,ʃ o lʹ o m,,wot,386,true,^ šolʹom $,default
LAH-387_falcon-1,,LAH,387_falcon,čawlim,čawlim,t͡s ɒ v l i m,,wot,386,true,^ čawlim $,default
EAH-387_falcon-1,,EAH,387_falcon,čavli,čavli,t͡s ɒ v l i,,wot,386,true,^ čavli $,default
H-387_falcon-2,,H,387_falcon,šōlʹom,šōlʹom,ʃ o lʹ o m,,wot,387,true,^ šōlʹom $,default
OH-387_falcon-2,,OH,387_falcon,šolʹom,šolʹom,ʃ o lʹ o m,,wot,387,true,^ šolʹom $,default
LAH-387_falcon-2,,LAH,387_falcon,čawlim,čawlim,t͡s ɒ v l i m,,wot,387,true,^ čawlim $,default
EAH-387_falcon-2,,EAH,387_falcon,čavli,čavli,t͡s ɒ v l i,,wot,387,true,^ čavli $,default
H-389_dogwoodtreecornelcornus-1,,H,389_dogwoodtreecornelcornus,šom,šom,ʃ o m,,wot,388,true,^ šom $,default
OH-389_dogwoodtreecornelcornus-1,,OH,389_dogwoodtreecornelcornus,šum,šum,ʃ u m,,wot,388,true,^ šum $,default
EAH-389_dogwoodtreecornelcornus-1,,EAH,389_dogwoodtreecornelcornus,čum,čum,t͡s u m,,wot,388,true,^ čum $,default
H-389_dogwoodtreecornelcornus-2,,H,389_dogwoodtreecornelcornus,šomlʹō,šomlʹō,ʃ o m lʹ o,,wot,389,true,^ šomlʹō $,default
OH-389_dogwoodtreecornelcornus-2,,OH,389_dogwoodtreecornelcornus,šomlyō,šomlyō,ʃ o m j o,,wot,389,true,^ šomlyō $,default
EAH-389_dogwoodtreecornelcornus-2,,EAH,389_dogwoodtreecornelcornus,šumluγ,šumluγ,ʃ u m l u γ,,wot,389,true,^ šumluγ $,default
H-390_beer-1,,H,390_beer,šör,šör,ʃ ø r,,wot,390,true,^ šör $,default
OH-390_beer-1,,OH,390_beer,šer,šer,ʃ ɛ r,,wot,390,true,^ šer $,default
EAH-390_beer-1,,EAH,390_beer,šere,šere,ʃ ɛ r ɛ,,wot,390,true,^ šere $,default
