ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
OH-55_judge-1,,OH,55_judge,birō,birō,b i r oː,,wot,56,true,^ birō $,default,b i r oː
EAH-55_judge-1,,EAH,55_judge,biruγ,biruγ,b i r u ɣ,,wot,56,true,^ biruγ $,default,b i r u ɣ
WOT-55_judge-1,,WOT,55_judge,bïrug,bïrug,b ɯ r u ɡ,,wot,56,true,^ bïrug $,default,b ɯ r u ɡ
H-56_tobeforgivenbocsanat-1,,H,56_tobeforgivenbocsanat,bočānik,bočānik,b o t͡ʃ aː n i k,,wot,57,true,^ bočānik $,default,b o t͡ʃ aː n i k
OH-56_tobeforgivenbocsanat-1,,OH,56_tobeforgivenbocsanat,bočan,bočan,b o t͡ʃ a n,,wot,57,true,^ bočan $,default,b o t͡ʃ a n
EAH-56_tobeforgivenbocsanat-1,,EAH,56_tobeforgivenbocsanat,bolčan,bolčan,b o l t͡ʃ a n,,wot,57,true,^ bolčan $,default,b o l.t͡ʃ a n
WOT-56_tobeforgivenbocsanat-1,,WOT,56_tobeforgivenbocsanat,bolčan,bolčan,b o l t͡ʃ a n,,wot,57,true,^ bolčan $,default,b o l.t͡ʃ a n
H-57_toforgive-1,,H,57_toforgive,bočāt,bočāt,b o t͡ʃ aː t,,wot,58,true,^ bočāt $,default,b o t͡ʃ aː t
OH-57_toforgive-1,,OH,57_toforgive,bulšat,bulšat,b u l ʃ a t,,wot,58,true,^ bulšat $,default,b u l.ʃ a t
EAH-57_toforgive-1,,EAH,57_toforgive,bulčat,bulčat,b u l t͡ʃ a t,,wot,58,true,^ bulčat $,default,b u l.t͡ʃ a t
WOT-57_toforgive-1,,WOT,57_toforgive,bolčat,bolčat,b o l t͡ʃ a t,,wot,58,true,^ bolčat $,default,b o l.t͡ʃ a t
H-58_bucklerwithhandlehandleofdifferentarms-1,,H,58_bucklerwithhandlehandleofdifferentarms,bōdå,bōdå,b oː d ɒ,,wot,59,true,^ bōdå $,default,b oː d ɒ
OH-58_bucklerwithhandlehandleofdifferentarms-1,,OH,58_bucklerwithhandlehandleofdifferentarms,boldå,boldå,b o l d ɒ,,wot,59,true,^ boldå $,default,b o l.d ɒ
EAH-58_bucklerwithhandlehandleofdifferentarms-1,,EAH,58_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a w,,wot,59,true,^ baldaw $,default,b a l.d a w
WOT-58_bucklerwithhandlehandleofdifferentarms-1,,WOT,58_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a w,,wot,59,true,^ baldaw $,default,b a l.d a w
H-59_knotbend-1,,H,59_knotbend,bog,bog,b o ɡ,,wot,60,true,^ bog $,default,b o ɡ
EAH-59_knotbend-1,,EAH,59_knotbend,bog,bog,b o ɡ,,wot,60,true,^ bog $,default,b o ɡ
WOT-59_knotbend-1,,WOT,59_knotbend,bog,bog,b o ɡ,,wot,60,true,^ bog $,default,b o ɡ
H-60_stackofhay-1,,H,60_stackofhay,boglʹå,boglʹå,b o ɡ ʎ ɒ,,wot,61,true,^ boglʹå $,default,b o ɡ.ʎ ɒ
OH-60_stackofhay-1,,OH,60_stackofhay,boglʹå,boglʹå,b o ɡ ʎ ɒ,,wot,61,true,^ boglʹå $,default,b o ɡ.ʎ ɒ
LAH-60_stackofhay-1,,LAH,60_stackofhay,bogulʹa,bogulʹa,b o ɡ u ʎ a,,wot,61,true,^ bogulʹa $,default,b o ɡ u ʎ a
EAH-60_stackofhay-1,,EAH,60_stackofhay,bogul,bogul,b o ɡ u l,,wot,61,true,^ bogul $,default,b o ɡ u l
WOT-60_stackofhay-1,,WOT,60_stackofhay,bogul,bogul,b o ɡ u l,,wot,61,true,^ bogul $,default,b o ɡ u l
H-61_tasselfringetuftnode-1,,H,61_tasselfringetuftnode,boyt,boyt,b o j t,,wot,62,true,^ boyt $,default,b o j.t
OH-61_tasselfringetuftnode-1,,OH,61_tasselfringetuftnode,buyt,buyt,b u j t,,wot,62,true,^ buyt $,default,b u j.t
LAH-61_tasselfringetuftnode-1,,LAH,61_tasselfringetuftnode,buγt,buγt,b u ɣ t,,wot,62,true,^ buγt $,default,b u ɣ.t
EAH-61_tasselfringetuftnode-1,,EAH,61_tasselfringetuftnode,buγut,buγut,b u ɣ u t,,wot,62,true,^ buγut $,default,b u ɣ u t
WOT-61_tasselfringetuftnode-1,,WOT,61_tasselfringetuftnode,bogut,bogut,b o ɡ u t,,wot,62,true,^ bogut $,default,b o ɡ u t
H-62_burdockarctiumsp-1,,H,62_burdockarctiumsp,boytoryān,boytoryān,b o j t o r j aː n,,wot,63,true,^ boytoryān $,default,b o j.t o r.j aː n
EAH-62_burdockarctiumsp-1,,EAH,62_burdockarctiumsp,balturγan,balturγan,b a l t u r ɣ a n,,wot,63,true,^ balturγan $,default,b a l.t u r.ɣ a n
WOT-62_burdockarctiumsp-1,,WOT,62_burdockarctiumsp,balturgan,balturgan,b a l t u r ɡ a n,,wot,63,true,^ balturgan $,default,b a l.t u r.ɡ a n
H-63_ankle-1,,H,63_ankle,bokå,bokå,b o k ɒ,,wot,64,true,^ bokå $,default,b o k ɒ
EAH-63_ankle-1,,EAH,63_ankle,baka,baka,b a k a,,wot,64,true,^ baka $,default,b a k a
WOT-63_ankle-1,,WOT,63_ankle,baka,baka,b a k a,,wot,64,true,^ baka $,default,b a k a
H-65_ankleboot-1,,H,65_ankleboot,båkånč,båkånč,b ɒ k ɒ n t͡ʃ,,wot,65,true,^ båkånč $,default,b ɒ k ɒ n.t͡ʃ
EAH-65_ankleboot-1,,EAH,65_ankleboot,bokå,bokå,b o k ɒ,,wot,65,true,^ bokå $,default,b o k ɒ
WOT-65_ankleboot-1,,WOT,65_ankleboot,baka,baka,b a k a,,wot,65,true,^ baka $,default,b a k a
H-65_ankleboot-2,,H,65_ankleboot,båkånč,båkånč,b ɒ k ɒ n t͡ʃ,,wot,66,true,^ båkånč $,default,b ɒ k ɒ n.t͡ʃ
EAH-65_ankleboot-2,,EAH,65_ankleboot,båkå,båkå,b ɒ k ɒ,,wot,66,true,^ båkå $,default,b ɒ k ɒ
WOT-65_ankleboot-2,,WOT,65_ankleboot,baka,baka,b a k a,,wot,66,true,^ baka $,default,b a k a
H-66_anthill-1,,H,66_anthill,bolʹ,bolʹ,b o ʎ,,wot,67,true,^ bolʹ $,default,b o ʎ
OH-66_anthill-1,,OH,66_anthill,bolʹ,bolʹ,b o ʎ,,wot,67,true,^ bolʹ $,default,b o ʎ
EAH-66_anthill-1,,EAH,66_anthill,boγol,boγol,b o ɣ o l,,wot,67,true,^ boγol $,default,b o ɣ o l
WOT-66_anthill-1,,WOT,66_anthill,boγul,boγul,b o ɣ u l,,wot,67,true,^ boγul $,default,b o ɣ u l
H-67_wine-1,,H,67_wine,bor,bor,b o r,,wot,68,true,^ bor $,default,b o r
EAH-67_wine-1,,EAH,67_wine,bor,bor,b o r,,wot,68,true,^ bor $,default,b o r
WOT-67_wine-1,,WOT,67_wine,bor,bor,b o r,,wot,68,true,^ bor $,default,b o r
H-69_tocovertooverturn-1,,H,69_tocovertooverturn,bor,bor,b o r,,wot,69,true,^ bor $,default,b o r
EAH-69_tocovertooverturn-1,,EAH,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default,b u r
WOT-69_tocovertooverturn-1,,WOT,69_tocovertooverturn,bur,bur,b u r,,wot,69,true,^ bur $,default,b u r
H-69_tocovertooverturn-2,,H,69_tocovertooverturn,bur,bur,b u r,,wot,70,true,^ bur $,default,b u r
EAH-69_tocovertooverturn-2,,EAH,69_tocovertooverturn,bur,bur,b u r,,wot,70,true,^ bur $,default,b u r
WOT-69_tocovertooverturn-2,,WOT,69_tocovertooverturn,bur,bur,b u r,,wot,70,true,^ bur $,default,b u r
H-70_calf-1,,H,70_calf,boryū,boryū,b o r j uː,,wot,71,true,^ boryū $,default,b o r.j uː
OH-70_calf-1,,OH,70_calf,burγu,burγu,b u r ɣ u,,wot,71,true,^ burγu $,default,b u r.ɣ u
EAH-70_calf-1,,EAH,70_calf,buraγu,buraγu,b u r a ɣ u,,wot,71,true,^ buraγu $,default,b u r a ɣ u
WOT-70_calf-1,,WOT,70_calf,buraγu,buraγu,b u r a ɣ u,,wot,71,true,^ buraγu $,default,b u r a ɣ u
H-71_pepper-1,,H,71_pepper,borš,borš,b o r ʃ,,wot,72,true,^ borš $,default,b o r.ʃ
EAH-71_pepper-1,,EAH,71_pepper,burč,burč,b u r t͡ʃ,,wot,72,true,^ burč $,default,b u r.t͡ʃ
WOT-71_pepper-1,,WOT,71_pepper,burč,burč,b u r t͡ʃ,,wot,72,true,^ burč $,default,b u r.t͡ʃ
H-72_peapisumsativumbean-1,,H,72_peapisumsativumbean,boršō,boršō,b o r ʃ oː,,wot,73,true,^ boršō $,default,b o r.ʃ oː
OH-72_peapisumsativumbean-1,,OH,72_peapisumsativumbean,buršau̯,buršau̯,b u r ʃ a w,,wot,73,true,^ buršau̯ $,default,b u r.ʃ a w
EAH-72_peapisumsativumbean-1,,EAH,72_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,73,true,^ burčaγ $,default,b u r.t͡ʃ a ɣ
WOT-72_peapisumsativumbean-1,,WOT,72_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,73,true,^ burčaγ $,default,b u r.t͡ʃ a ɣ
H-73_badgermelesmeles-1,,H,73_badgermelesmeles,borz,borz,b o r z,,wot,74,true,^ borz $,default,b o r.z
EAH-73_badgermelesmeles-1,,EAH,73_badgermelesmeles,borsi,borsi,b o r s i,,wot,74,true,^ borsi $,default,b o r.s i
WOT-73_badgermelesmeles-1,,WOT,73_badgermelesmeles,borsï,borsï,b o r s ɯ,,wot,74,true,^ borsï $,default,b o r.s ɯ
H-74_witchsorceress-1,,H,74_witchsorceress,bosorkāń,bosorkāń,b o s o r k aː ɲ,,wot,75,true,^ bosorkāń $,default,b o s o r.k aː ɲ
EAH-74_witchsorceress-1,,EAH,74_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,75,true,^ basarkan $,default,b a s a r.k a n
WOT-74_witchsorceress-1,,WOT,74_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,75,true,^ basarkan $,default,b a s a r.k a n
H-75_toannoy-1,,H,75_toannoy,bossån,bossån,b o s s ɒ n,,wot,76,true,^ bossån $,default,b o s.s ɒ n
EAH-75_toannoy-1,,EAH,75_toannoy,busan,busan,b u s a n,,wot,76,true,^ busan $,default,b u s a n
WOT-75_toannoy-1,,WOT,75_toannoy,busan,busan,b u s a n,,wot,76,true,^ busan $,default,b u s a n
H-76_revenge-1,,H,76_revenge,bossū,bossū,b o s s uː,,wot,77,true,^ bossū $,default,b o s.s uː
OH-76_revenge-1,,OH,76_revenge,bossou̯,bossou̯,b o s s o w,,wot,77,true,^ bossou̯ $,default,b o s.s o w
EAH-76_revenge-1,,EAH,76_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,77,true,^ bosuγ $,default,b o s u ɣ
WOT-76_revenge-1,,WOT,76_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,77,true,^ bosuγ $,default,b o s u ɣ
H-80_stickcane-1,,H,80_stickcane,bot,bot,b o t,,wot,78,true,^ bot $,default,b o t
OH-80_stickcane-1,,OH,80_stickcane,buti,buti,b u t i,,wot,78,true,^ buti $,default,b u t i
LAH-80_stickcane-1,,LAH,80_stickcane,butī,butī,b u t iː,,wot,78,true,^ butī $,default,b u t iː
EAH-80_stickcane-1,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,78,true,^ butiγ $,default,b u t i ɣ
WOT-80_stickcane-1,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,78,true,^ butїγ $,default,b u t ɯ ɣ
H-80_stickcane-2,,H,80_stickcane,bot,bot,b o t,,wot,79,true,^ bot $,default,b o t
OH-80_stickcane-2,,OH,80_stickcane,buti,buti,b u t i,,wot,79,true,^ buti $,default,b u t i
LAH-80_stickcane-2,,LAH,80_stickcane,butu,butu,b u t u,,wot,79,true,^ butu $,default,b u t u
EAH-80_stickcane-2,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,79,true,^ butiγ $,default,b u t i ɣ
WOT-80_stickcane-2,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,79,true,^ butїγ $,default,b u t ɯ ɣ
H-80_stickcane-3,,H,80_stickcane,but,but,b u t,,wot,80,true,^ but $,default,b u t
OH-80_stickcane-3,,OH,80_stickcane,buti,buti,b u t i,,wot,80,true,^ buti $,default,b u t i
LAH-80_stickcane-3,,LAH,80_stickcane,butī,butī,b u t iː,,wot,80,true,^ butī $,default,b u t iː
EAH-80_stickcane-3,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,80,true,^ butiγ $,default,b u t i ɣ
WOT-80_stickcane-3,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,80,true,^ butїγ $,default,b u t ɯ ɣ
H-80_stickcane-4,,H,80_stickcane,but,but,b u t,,wot,81,true,^ but $,default,b u t
OH-80_stickcane-4,,OH,80_stickcane,buti,buti,b u t i,,wot,81,true,^ buti $,default,b u t i
LAH-80_stickcane-4,,LAH,80_stickcane,butu,butu,b u t u,,wot,81,true,^ butu $,default,b u t u
EAH-80_stickcane-4,,EAH,80_stickcane,butiγ,butiγ,b u t i ɣ,,wot,81,true,^ butiγ $,default,b u t i ɣ
WOT-80_stickcane-4,,WOT,80_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,81,true,^ butїγ $,default,b u t ɯ ɣ
H-81_akindofbeeralcoholicbeverage-1,,H,81_akindofbeeralcoholicbeverage,bozå,bozå,b o z ɒ,,wot,82,true,^ bozå $,default,b o z ɒ
EAH-81_akindofbeeralcoholicbeverage-1,,EAH,81_akindofbeeralcoholicbeverage,boza,boza,b o z a,,wot,82,true,^ boza $,default,b o z a
WOT-81_akindofbeeralcoholicbeverage-1,,WOT,81_akindofbeeralcoholicbeverage,boza,boza,b o z a,,wot,82,true,^ boza $,default,b o z a
H-82_richabundantroomy-1,,H,82_richabundantroomy,bȫ,bȫ,b øː,,wot,83,true,^ bȫ $,default,b øː
OH-82_richabundantroomy-1,,OH,82_richabundantroomy,beü̯,beü̯,b ɛ ɥ,,wot,83,true,^ beü̯ $,default,b ɛ ɥ
EAH-82_richabundantroomy-1,,EAH,82_richabundantroomy,beγ,beγ,b ɛ ɣ,,wot,83,true,^ beγ $,default,b ɛ ɣ
WOT-82_richabundantroomy-1,,WOT,82_richabundantroomy,bäγ,bäγ,b ɛ ɣ,,wot,83,true,^ bäγ $,default,b ɛ ɣ
H-83_horseflygadfly-1,,H,83_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø ʎ,,wot,84,true,^ bögölʹ $,default,b ø ɡ ø ʎ
OH-83_horseflygadfly-1,,OH,83_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø ʎ,,wot,84,true,^ bögölʹ $,default,b ø ɡ ø ʎ
LAH-83_horseflygadfly-1,,LAH,83_horseflygadfly,bögölʹök,bögölʹök,b ø ɡ ø ʎ ø k,,wot,84,true,^ bögölʹök $,default,b ø ɡ ø ʎ ø k
EAH-83_horseflygadfly-1,,EAH,83_horseflygadfly,bögölök,bögölök,b ø ɡ ø l ø k,,wot,84,true,^ bögölök $,default,b ø ɡ ø l ø k
WOT-83_horseflygadfly-1,,WOT,83_horseflygadfly,bögöläk,bögöläk,b ø ɡ ø l ɛ k,,wot,84,true,^ bögöläk $,default,b ø ɡ ø l ɛ k
H-84_fasting-1,,H,84_fasting,böyt,böyt,b ø j t,,wot,85,true,^ böyt $,default,b ø j.t
OH-84_fasting-1,,OH,84_fasting,büχt,büχt,b y χ t,,wot,85,true,^ büχt $,default,b y χ.t
EAH-84_fasting-1,,EAH,84_fasting,büγte,büγte,b y ɣ t ɛ,,wot,85,true,^ büγte $,default,b y ɣ.t ɛ
WOT-84_fasting-1,,WOT,84_fasting,büγtä,büγtä,b y ɣ t ɛ,,wot,85,true,^ büγtä $,default,b y ɣ.t ɛ
H-85_wise-1,,H,85_wise,bölč,bölč,b ø l t͡ʃ,,wot,86,true,^ bölč $,default,b ø l.t͡ʃ
OH-85_wise-1,,OH,85_wise,bȫč,bȫč,b øː t͡ʃ,,wot,86,true,^ bȫč $,default,b øː t͡ʃ
EAH-85_wise-1,,EAH,85_wise,büγüči,büγüči,b y ɣ y t͡ʃ i,,wot,86,true,^ büγüči $,default,b y ɣ y t͡ʃ i
WOT-85_wise-1,,WOT,85_wise,büγüči,büγüči,b y ɣ y t͡ʃ i,,wot,86,true,^ büγüči $,default,b y ɣ y t͡ʃ i
H-86_cradle-1,,H,86_cradle,bölčȫ,bölčȫ,b ø l t͡ʃ øː,,wot,87,true,^ bölčȫ $,default,b ø l.t͡ʃ øː
OH-86_cradle-1,,OH,86_cradle,belčȫ,belčȫ,b ɛ l t͡ʃ øː,,wot,87,true,^ belčȫ $,default,b ɛ l.t͡ʃ øː
EAH-86_cradle-1,,EAH,86_cradle,belčeγ,belčeγ,b ɛ l t͡ʃ ɛ ɣ,,wot,87,true,^ belčeγ $,default,b ɛ l.t͡ʃ ɛ ɣ
WOT-86_cradle-1,,WOT,86_cradle,belčiγ,belčiγ,b ɛ l t͡ʃ i ɣ,,wot,87,true,^ belčiγ $,default,b ɛ l.t͡ʃ i ɣ
H-87_bison-1,,H,87_bison,bölēń,bölēń,b ø l eː ɲ,,wot,88,true,^ bölēń $,default,b ø l eː ɲ
OH-87_bison-1,,OH,87_bison,belēń,belēń,b ɛ l eː ɲ,,wot,88,true,^ belēń $,default,b ɛ l eː ɲ
EAH-87_bison-1,,EAH,87_bison,belen,belen,b ɛ l ɛ n,,wot,88,true,^ belen $,default,b ɛ l ɛ n
WOT-87_bison-1,,WOT,87_bison,bülän,bülän,b y l ɛ n,,wot,88,true,^ bülän $,default,b y l ɛ n
H-88_prisonjail-1,,H,88_prisonjail,börtön,börtön,b ø r t ø n,,wot,89,true,^ börtön $,default,b ø r.t ø n
EAH-88_prisonjail-1,,EAH,88_prisonjail,berten,berten,b ɛ r t ɛ n,,wot,89,true,^ berten $,default,b ɛ r.t ɛ n
WOT-88_prisonjail-1,,WOT,88_prisonjail,bärtän,bärtän,b ɛ r t ɛ n,,wot,89,true,^ bärtän $,default,b ɛ r.t ɛ n
H-89_sadbadtempered-1,,H,89_sadbadtempered,būš,būš,b uː ʃ,,wot,90,true,^ būš $,default,b uː ʃ
OH-89_sadbadtempered-1,,OH,89_sadbadtempered,bū,bū,b uː,,wot,90,true,^ bū $,default,b uː
EAH-89_sadbadtempered-1,,EAH,89_sadbadtempered,buγ,buγ,b u ɣ,,wot,90,true,^ buγ $,default,b u ɣ
WOT-89_sadbadtempered-1,,WOT,89_sadbadtempered,buγ,buγ,b u ɣ,,wot,90,true,^ buγ $,default,b u ɣ
H-90_farewellindulgencededicationfestivalannualparishfeast-1,,H,90_farewellindulgencededicationfestivalannualparishfeast,būčū,būčū,b uː t͡ʃ uː,,wot,91,true,^ būčū $,default,b uː t͡ʃ uː
OH-90_farewellindulgencededicationfestivalannualparishfeast-1,,OH,90_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,91,true,^ bulčū $,default,b u l.t͡ʃ uː
LAH-90_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,90_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡ʃ uː,,wot,91,true,^ bulčū $,default,b u l.t͡ʃ uː
EAH-90_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,90_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,b u l t͡ʃ u ɣ,,wot,91,true,^ bulčuγ $,default,b u l.t͡ʃ u ɣ
WOT-90_farewellindulgencededicationfestivalannualparishfeast-1,,WOT,90_farewellindulgencededicationfestivalannualparishfeast,bolčuγ,bolčuγ,b o l t͡ʃ u ɣ,,wot,91,true,^ bolčuγ $,default,b o l.t͡ʃ u ɣ
H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,H,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,bugå,bugå,b u ɡ ɒ,,wot,92,true,^ bugå $,default,b u ɡ ɒ
EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,EAH,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,buga,buga,b u ɡ a,,wot,92,true,^ buga $,default,b u ɡ a
WOT-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,WOT,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,buga,buga,b u ɡ a,,wot,92,true,^ buga $,default,b u ɡ a
H-92_volgabulgar-1,,H,92_volgabulgar,bulår,bulår,b u l ɒ r,,wot,93,true,^ bulår $,default,b u l ɒ r
EAH-92_volgabulgar-1,,EAH,92_volgabulgar,bular,bular,b u l a r,,wot,93,true,^ bular $,default,b u l a r
WOT-92_volgabulgar-1,,WOT,92_volgabulgar,bular,bular,b u l a r,,wot,93,true,^ bular $,default,b u l a r
H-93_steamvapourfumesheat-1,,H,93_steamvapourfumesheat,būs,būs,b uː s,,wot,94,true,^ būs $,default,b uː s
EAH-93_steamvapourfumesheat-1,,EAH,93_steamvapourfumesheat,būs,būs,b uː s,,wot,94,true,^ būs $,default,b uː s
WOT-93_steamvapourfumesheat-1,,WOT,93_steamvapourfumesheat,būs,būs,b uː s,,wot,94,true,^ būs $,default,b uː s
H-94_wheattriticum-1,,H,94_wheattriticum,būzå,būzå,b uː z ɒ,,wot,95,true,^ būzå $,default,b uː z ɒ
OH-94_wheattriticum-1,,OH,94_wheattriticum,būza,būza,b uː z a,,wot,95,true,^ būza $,default,b uː z a
EAH-94_wheattriticum-1,,EAH,94_wheattriticum,buγzai,buγzai,b u ɣ z a i,,wot,95,true,^ buγzai $,default,b u ɣ.z a.i
WOT-94_wheattriticum-1,,WOT,94_wheattriticum,buγδay,buγδay,b u ɣ ð a j,,wot,95,true,^ buγδay $,default,b u ɣ.ð a j
H-95_clubmacereedmace-1,,H,95_clubmacereedmace,buzogāń,buzogāń,b u z o ɡ aː ɲ,,wot,96,true,^ buzogāń $,default,b u z o ɡ aː ɲ
EAH-95_clubmacereedmace-1,,EAH,95_clubmacereedmace,buzgan,buzgan,b u z ɡ a n,,wot,96,true,^ buzgan $,default,b u z.ɡ a n
WOT-95_clubmacereedmace-1,,WOT,95_clubmacereedmace,buzgan,buzgan,b u z ɡ a n,,wot,96,true,^ buzgan $,default,b u z.ɡ a n
H-96_beech-1,,H,96_beech,bük,bük,b y k,,wot,97,true,^ bük $,default,b y k
EAH-96_beech-1,,EAH,96_beech,bik,bik,b i k,,wot,97,true,^ bik $,default,b i k
WOT-96_beech-1,,WOT,96_beech,bik,bik,b i k,,wot,97,true,^ bik $,default,b i k
H-97_sin-1,,H,97_sin,bǖn,bǖn,b yː n,,wot,98,true,^ bǖn $,default,b yː n
EAH-97_sin-1,,EAH,97_sin,bǖn,bǖn,b yː n,,wot,98,true,^ bǖn $,default,b yː n
WOT-97_sin-1,,WOT,97_sin,bǖn,bǖn,b yː n,,wot,98,true,^ bǖn $,default,b yː n
H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,b y t y,,wot,99,true,^ bütü $,default,b y t y
EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,b y t y ɣ,,wot,99,true,^ bütüγ $,default,b y t y ɣ
WOT-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,WOT,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,b y t y ɣ,,wot,99,true,^ bütüγ $,default,b y t y ɣ
H-99_magical-1,,H,99_magical,bǖvös,bǖvös,b yː v ø s,,wot,100,true,^ bǖvös $,default,b yː v ø s
OH-99_magical-1,,OH,99_magical,bǖ,bǖ,b yː,,wot,100,true,^ bǖ $,default,b yː
EAH-99_magical-1,,EAH,99_magical,büγü,büγü,b y ɣ y,,wot,100,true,^ büγü $,default,b y ɣ y
WOT-99_magical-1,,WOT,99_magical,büγü,büγü,b y ɣ y,,wot,100,true,^ büγü $,default,b y ɣ y
H-100_akindofwillowsalixelgnos-1,,H,100_akindofwillowsalixelgnos,cigle,cigle,t͡s i ɡ l ɛ,,wot,101,true,^ cigle $,default,t͡s i ɡ.l ɛ
EAH-100_akindofwillowsalixelgnos-1,,EAH,100_akindofwillowsalixelgnos,čigle,čigle,t͡ʃ i ɡ l ɛ,,wot,101,true,^ čigle $,default,t͡ʃ i ɡ.l ɛ
WOT-100_akindofwillowsalixelgnos-1,,WOT,100_akindofwillowsalixelgnos,čiglä,čiglä,t͡ʃ i ɡ l ɛ,,wot,101,true,^ čiglä $,default,t͡ʃ i ɡ.l ɛ
H-104_trapsnareforcatchingbirdsbirdcage-1,,H,104_trapsnareforcatchingbirdsbirdcage,čigle,čigle,t͡ʃ i ɡ l ɛ,,wot,102,true,^ čigle $,default,t͡ʃ i ɡ.l ɛ
EAH-104_trapsnareforcatchingbirdsbirdcage-1,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,102,true,^ čikle $,default,t͡ʃ i k.l ɛ
WOT-104_trapsnareforcatchingbirdsbirdcage-1,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,102,true,^ čiklä $,default,t͡ʃ i k.l ɛ
H-104_trapsnareforcatchingbirdsbirdcage-2,,H,104_trapsnareforcatchingbirdsbirdcage,čëkle,čëkle,t͡ʃ e k l ɛ,,wot,103,true,^ čëkle $,default,t͡ʃ e k.l ɛ
EAH-104_trapsnareforcatchingbirdsbirdcage-2,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,103,true,^ čikle $,default,t͡ʃ i k.l ɛ
WOT-104_trapsnareforcatchingbirdsbirdcage-2,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,103,true,^ čiklä $,default,t͡ʃ i k.l ɛ
H-104_trapsnareforcatchingbirdsbirdcage-3,,H,104_trapsnareforcatchingbirdsbirdcage,čeklʹe,čeklʹe,t͡ʃ ɛ k ʎ ɛ,,wot,104,true,^ čeklʹe $,default,t͡ʃ ɛ k.ʎ ɛ
EAH-104_trapsnareforcatchingbirdsbirdcage-3,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,104,true,^ čikle $,default,t͡ʃ i k.l ɛ
WOT-104_trapsnareforcatchingbirdsbirdcage-3,,WOT,104_trapsnareforcatchingbirdsbirdcage,čiklä,čiklä,t͡ʃ i k l ɛ,,wot,104,true,^ čiklä $,default,t͡ʃ i k.l ɛ
H-104_trapsnareforcatchingbirdsbirdcage-4,,H,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡ʃ i k l ɛ,,wot,105,true,^ čikle $,default,t͡ʃ i k.l ɛ
